Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Just Say Yo
12:38am,Sabrina the Teenage Witch,Quiz Show
1:06am,What I Like About You,Don't Kiss The Messenger
1:36am,Smallville,Crusade
2:00am,,
2:36am,Sabrina the Teenage Witch,Quiz Show
3:04am,Mystery Hunters,The Bermuda Triangle - Cave Ghosts
3:38am,Freaky Stories,The Bunker
4:00am,Being Ian,The Kelley Boys & Mysterious
4:30am,Yu-Gi-Oh!,"Battle For The Bronze, Part 1"
5:00am,Pokémon Advanced,"Love, Petalburg Style!"
5:30am,Beyblade,Sibling Rivalry
6:00am,Monster By Mistake,Monster On Purpose
6:30am,Mona the Vampire,Nick Nightmare / Ready Steady Yet
7:00am,The Boy,"I, Ludd"
7:30am,Jacob Two-Two,Jacob Two-Two And The Ghost
8:00am,SpongeBob SquarePants,Nasty Patty/The Idiot Box
8:30am,LazyTown,Sports Day
9:00am,Care Bears,Beautiful Dreamer/Care Bear Carneys
9:30am,Monster By Mistake,Duel For A Jewel
10:00am,Rupert,Rupert's Undersea Adventures
10:30am,Seven Little Monsters,Good Morning
11:00am,George Shrinks,Close Encounters Of The Bird Kind
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,Being Ian,The Boy Who Cried Ufo
12:30pm,Mischief City,Pinball Blizzard/Flush-A-By-Baby
1:00pm,The Care Bears Family,"Raining, It's Boring/Day Without Tugs"
1:30pm,George Shrinks,Return To Sender
2:00pm,Mona the Vampire,Medusa's Revenge/Fearsome
2:30pm,The Boy,Tango
3:00pm,Jacob Two-Two,Jacob Two Two And The Wooden Nickel Knuckleheads
3:30pm,Battle B-Daman,A Fistfull Of B-Daballs
4:00pm,Dexter's Laboratory,Busboy/Things That Go/Mcdexter
4:30pm,My Life as a Teenage Robot,Attack Of The 5 1/2 Foot Geek/Doom With A View
5:00pm,The Fairly Oddparents,A Wish Too Far/Tiny Timmy
5:30pm,SpongeBob SquarePants,Musclebob Buffpants/Squidward The Unfriendly Ghost
6:00pm,Being Ian,Cyrano De Mille
6:30pm,Martin Mystery,Wrath Of The Venus Flytrap
7:00pm,Drake and Josh,Honour Council
7:30pm,Prank Patrol,Rigged Resto
8:00pm,SpongeBob SquarePants,Culture Shock/F.U.N
8:30pm,Sabrina the Teenage Witch,Fear Strikes Up A Conversation
9:00pm,15/Love,Ghost Of A Chance
9:30pm,Sausage Factory,Good Ted Hunting
10:00pm,My Family,While You Weren't Sleeping
10:30pm,Bob and Margaret,On Location
11:05pm,ReBoot,The Great Brain Robbery
11:34pm,Beasties,Gorilla Warfare
