Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Day Damn One
12:30am,Sabrina the Teenage Witch,Meeting Dad's Girlfriend
1:00am,What I Like About You,Ground-Turkey-Hog-Day
1:30am,Smallville,Exodus
2:00am,,
2:30am,Sabrina the Teenage Witch,Meeting Dad's Girlfriend
3:00am,Paid Programming,Gt Express 101
3:30am,Yvon of the Yukon,That Sun-King Feeling
4:00am,Being Ian,Band Of Bruthaz
4:30am,Yu-Gi-Oh!,"The Dark One Cometh, Part 1"
5:00am,Pokémon Advanced Battle,Numero Uno Articuno
5:30am,Beyblade,Shot Down In Flames
6:00am,Monster By Mistake,Monster On Purpose
6:30am,Seven Little Monsters,Fair Play
7:00am,The Boy,Tango
7:30am,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo
8:00am,Mona the Vampire,Nick Nightmare/Ready Steady Yet
8:30am,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies Of Belligerence
9:00am,Care Bears,Grams Bear's Thanksgiving
9:30am,Monster By Mistake,Monster Mayhem
10:00am,Rupert,Rupert & The April Fool
10:30am,Seven Little Monsters,Clean Sweep / Cried Ouch
11:00am,George Shrinks,Tankful Of Trouble
11:30am,Flying Rhino Junior High,Solar Flexus
12:00pm,SpongeBob SquarePants,As Seen On Tv / Can You Spare A Dime
12:30pm,Being Ian,Snow Fun
1:00pm,The Care Bears Family,Factory Of Uncaring
1:30pm,George Shrinks,Down The Drain
2:00pm,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies Of Belligerence
2:30pm,The Boy,Jack Flash
3:00pm,Jacob Two-Two,Jacob Two-Two & The Ghost
3:30pm,Pandalian,A Hero Among Us?
4:00pm,Teen Titans,Titans Together
4:30pm,Martin Mystery,Germs From Beyond
5:00pm,The Fairly OddParents,Shelf Life
5:30pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath
6:00pm,Being Ian,Kelley Vs. Kelley
6:30pm,Martin Mystery,You Do Voodoo
7:00pm,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies Of Belligerence
7:30pm,Monster Warriors,Termites
8:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle
8:30pm,Being Ian,Planet Of The Imps
9:00pm,15/Love,Eurocrush
9:30pm,Fries With That?,For A Limited Time Only
10:00pm,Bob and Margaret,"I, Bob"
10:30pm,The Hardy Boys,The Debt Collectors
11:00pm,Madison,Fallout
11:30pm,Hollywood's Ten Best,Episode 32
