Time,Show,Episode
12:00am,Batman Forever (1995),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,Paid Programming,Little Giant Ladder
3:30am,Spy Academy,Operation Zone Alarm
4:00am,Prank Patrol,Bowling Madness
4:30am,15/Love,Odd Couples
5:00am,My Life as a Teenage Robot,Armegedroid / Killgore
5:30am,Dexter's Laboratory,Aye Aye Eyes / Dee Dee And The Man
6:00am,Monster By Mistake,Kidnapped
6:30am,Seven Little Monsters,Dinner For Breakfast/Drip
7:00am,The Boy,Coyote Boy
7:30am,Jacob Two-Two,Jacob Two Two's Time Trials
8:00am,Mona The Vampire,Out Of The Box / Crop Circles
8:30am,Brady's Beasts,How To Sneak Your Monster On Vacation With You
9:00am,Care Bears,Secret Of The Box/Frozen Forest
9:30am,Monster By Mistake,Night Of The Living Meat
10:00am,Rupert,Rupert And The Pirates
10:30am,Seven Little Monsters,Out Of Sight
11:00am,George Shrinks,Ants In The Pantry
11:30am,Flying Rhino Junior High,Weather Waterloo
12:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic
12:30pm,Being Ian,Miss Tween-Age Burnaby
1:00pm,Care Bears,Home Sweet Homeless
1:30pm,George Shrinks,George-Lo-Phone
2:00pm,Brady's Beasts,How A Monster Runs For Mayor / How To Read A Ghost
2:30pm,The Boy,Boy Of The Dolphin
3:00pm,Jacob Two-Two,Jacob Two-Two & The Matahari Hamster
3:30pm,The Amazing Adrenalini Brothers,Flames Of Fury / Kilts Of Uproar / Claws Of Malice
4:00pm,Teen Titans,Stranded
4:30pm,Martin Mystery,The Sewer Thing
5:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight
5:30pm,SpongeBob SquarePants,Nature Pants / Opposite Day
6:00pm,Being Ian,Pecky Head
6:30pm,Martin Mystery,It Came From Inside The Box
7:00pm,Unfabulous,The 66th Day
7:30pm,15/Love,Playing With Matches
8:00pm,SpongeBob SquarePants,Culture Shock / F.U.N
8:30pm,Sabrina The Teenage Witch,Salem And Juliette
9:00pm,15/Love,30/Love
9:30pm,Dark Oracle,Recruitment
10:00pm,My Family,The Heart of Christmas
10:30pm,The Hardy Boys,"Smart Drugs, Stupid Mistakes"
11:00pm,Madison,No Sell-Out
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Teen Stars/Idols
