Time,Show,Episode,Image
12:04am,The Fresh Prince of Bel-Air,The Aunt Who Came To Dinner,""
12:34am,Sabrina the Teenage Witch,Silent Movie,""
1:04am,What I Like About You,Desperate Girlfriends,""
1:35am,Smallville,Cool,""
2:00am
2:35am,Sabrina the Teenage Witch,Silent Movie,""
3:05am,Paid Programming,Gemagic,""
3:30am,Yvon of the Yukon,Valentines Day,""
4:00am,Being Ian,Show Me The Bunny,""
4:30am,Yu-Gi-Oh!,"Flight Of Fear, Part 1",""
5:00am,Pokémon: Advanced Challenge,The Evolutionary War,""
5:30am,Beyblade,Take It To The Max!,""
6:00am,Monster By Mistake,Gwyneth,""
6:30am,Mona the Vampire,Ventrillo-Creep / Limo,""
7:00am,The Boy,Boy's Best Friend,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Pirated Pastry,""
8:00am,SpongeBob SquarePants,Dunces & Dragons,""
8:30am,Jane and the Dragon,Adventures In Royal Baby Sitting,""
9:00am,Care Bears,Home Sweet Homeless,""
9:30am,Monster By Mistake,Campsite Creeper,""
10:00am,Rupert,Rupert In Toyland,""
10:30am,Seven Little Monsters,You Are What You Eat,""
11:00am,George Shrinks,Small Of The World,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,Being Ian,Truth In Advertising,""
12:30pm,Jane and the Dragon,Adventures In Royal Baby Sitting,""
1:00pm,Care Bears,Grumpy The Clumsy/Purple Carrot,""
1:30pm,George Shrinks,Space Invaders,""
2:00pm,Mona the Vampire,Toon Town / Ghost In The Knight,""
2:30pm,The Boy,Bad Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Fun Fair Fiasco,""
3:30pm,Battle B-Daman,With A Little Help From My Friends,""
4:00pm,Teen Titans,Date With Destiny,""
4:30pm,Martin Mystery,"Day of the Shadows, Part 2",""
5:00pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
5:30pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games,""
6:00pm,Being Ian,Truth in Advertising,""
6:30pm,Martin Mystery,"They Came From Outer Space, Part 2",""
7:00pm,Ghost Trackers,The Ghost of Fort York,""
7:30pm,Dark Oracle,Full Circle,""
8:00pm,SpongeBob SquarePants,The Worm / Squid On Strike,""
8:30pm,Being Ian,Ian's Louse-Ey Day,""
9:00pm,15/Love,Ghost Of A Chance,""
9:30pm,Prank Patrol,Lake Monster,""
10:00pm,Bob and Margaret,The Trouble With Mummy,""
10:30pm,Nancy Drew,Double Suspicion,""
11:00pm,Madison,Class Act,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Wedding Movies,""
