Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,The Mother Of All Battles,""
12:38am,Sabrina the Teenage Witch,Love In Bloom,""
1:06am,What I Like About You,Valentine's Day,""
1:36am,Smallville,Lineage,""
2:00am
2:36am,Sabrina the Teenage Witch,Love In Bloom,""
3:04am,Mystery Hunters,Blackbeard - Castle Ghosts,""
3:38am,Freaky Stories,Zit's A Horrible Life,""
4:00am,Being Ian,Links For Love,""
4:30am,Yu-Gi-Oh!,"Awakening Of Evil, Part 1",""
5:00am,Pokémon Advanced,A Meditite Fight,""
5:30am,Beyblade,Ghost In The Machine,""
6:00am,Monster by Mistake,Tracy's Jacket,""
6:30am,Mona the Vampire,Horoscope / Rescue Of Queen Mab,""
7:00am,Winx Club,Senior Witches Go To Earth,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Mouldy Menace,""
8:00am,The Boy,If You See What I Mean,""
8:30am,Brady's Beast,How The Monsters Came To Ravenville,""
9:00am,LazyTown,Secret Agent Zero,""
9:30am,Monster By Mistake,Keepo To Keeps,""
10:00am,Rupert,Rupert And The Ghost,""
10:30am,Seven Little Monsters,All's Quiet On Monster Front / Nightmare,""
11:00am,Hamtaro,Pop Star,""
11:30am,Flying Rhino Junior High,Quit Buggin' Me,""
12:00pm,The Boy,The Golden Boy,""
12:30pm,Brady's Beast,How The Monsters Came To Ravenville,""
1:00pm,The Care Bears Family,King Of The Moon / On Duty,""
1:30pm,George Shrinks,Down On The Bayou,""
2:00pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,""
2:30pm,LazyTown,Rottenbeard,""
3:00pm,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,""
3:30pm,Yu-Gi-Oh!,Spiritual Awakening,""
4:00pm,Teen Titans,"Aftershock, Part 1",""
4:30pm,Danny Phantom,Memory Blank,""
5:00pm,The Fairly OddParents,Most Wanted Wish / This Is Your Wish,""
5:30pm,SpongeBob SquarePants,Hooky / Mermaidman & Barnacle Boy II,""
6:00pm,Being Ian,Is There An Ian In The House?,""
6:30pm,Martin Mystery,Wrath Of The Venus Flytrap,""
7:00pm,Justice League Unlimited,Chaos At The Earth's Core,""
7:30pm,Zixx: Level Two,Spin Cycle,""
8:00pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells,""
8:30pm,Sabrina the Teenage Witch,Dreama the Mouse,""
9:00pm,15/Love,Cascade,""
9:30pm,Mixed Up Doubles,""
10:00pm,My Family,Parisian Beauty,""
10:30pm,Bob and Margaret,Mummy's Boy,""
11:00pm,InuYasha,"The Mysterious, Lecherous Monk",""
11:30pm,Witch Hunter Robin,Rent
