Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Traffic Jam,""
12:35am,The Fresh Prince of Bel-Air,Sleepless in Bel-Air,""
1:05am,Smallville,Run,""
1:35am
2:05am,Sabrina the Teenage Witch,Meeting Dad's Girlfriend,""
2:35am,The Fresh Prince of Bel-Air,The Ethnic Tip,""
3:05am,Paid Programming,""
3:30am
4:00am,Yu-Gi-Oh!,Noah's Final Threat (Part 2),""
4:30am,Yu-Gi-Oh! GX,The Duel Off (Part 1),""
5:00am,Pokémon: Master Quest,Hatching a Plan,""
5:30am,Battle B-Daman,Great Balls of B-DaFire,""
6:00am,Brady's Beasts,How to Bond with a Banshee / How to Sabotage a Gargoyle,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Tag Team,""
7:00am,Being Ian,Health Nut,""
7:30am,Martin Mystery,Nightmare of the Coven,""
8:00am,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,""
8:30am,Winx Club,Mission at Cloudtower,""
9:00am,Monster by Mistake,Jungleland,""
9:25am,Mona the Vampire,Day's Work / Intrigue,""
9:50am,The Berenstain Bears,Go to the Doctor / Don't Pollute,""
10:15am,George Shrinks,Tankful of Trouble,""
10:41am,Jane and the Dragon,"Go West, Young Gardener",""
11:05am,Pippi Longstocking,Pippi Finds a Mysterious Footprint,""
11:30am,LazyTown,LazyTown's Greatest Hits,""
12:00pm,Being Ian,Cyrano de Mille,""
12:30pm,Brady's Beasts,How to Put Together a Skeleton / How to Unplug a Sparker,""
1:00pm,Inspector Gadget,Sleeping Gas,""
1:25pm,Mischief City,Two Heads Are Better / Scavenger Hunt,""
1:45pm,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
2:10pm,The Amazing Adrenalini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Panic,""
2:30pm,Captain Flamingo,Beyond the Thundermonkey / Gum Control,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Monster Mixup,""
3:30pm,Battle B-Daman,Colbat Blade,""
4:00pm,Teen Titans,Wavelength,""
4:30pm,Viva Piñata,Whirlm with a Dream / The Crush,""
5:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
5:30pm,Danny Phantom,Doctor's Disorders,""
6:00pm,The Fairly OddParents,Baby Face / Mr. Right,""
6:30pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,""
7:00pm,Drake & Josh,Theater Thug,""
7:30pm,Prank Patrol,Aliens Have Landed,""
8:00pm,Malcolm in the Middle,Lois' Birthday,""
8:30pm,The Fresh Prince of Bel-Air,The Fresh Prince of Bel-Air,""
9:00pm,15/Love,Foul Play,""
9:30pm,Game Gurus,Waites Family vs. Yazdani Family,""
10:00pm,Prank Patrol,The Art,""
10:30pm,Bob and Margaret,Margaret Gets a Job,""
11:00pm,Madison,Family Affairs,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best One-Night Stands,""
