Time,Show,Episode,Image
12:00am,The Princess Bride (1987),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,Strangers In A Strange Land,""
3:00am,Paid Programming,Turbo Jam,""
3:30am,Spy Academy,Operation Reality Bites,""
4:00am,Prank Patrol,Heavy Metal Makeover,""
4:30am,15/Love,Mixed Up Doubles,""
5:00am,Mystery Hunters,Banshee & Mothman,""
5:30am,My Brand New Life,Hockey/Ballet,""
6:00am,Monster By Mistake,The Big Dig,""
6:30am,Mona the Vampire,Ninja's Curse / Hal T. Neander,""
7:00am,The Boy,I Told You So,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Quibling Siblings,""
8:00am,SpongeBob SquarePants,Bubble Stand / Ripped Pants,""
8:30am,Brady's Beasts,How To Use Your Monster For Home Protection,""
9:00am,Care Bears,Big Star Round Up,""
9:30am,Monster By Mistake,Kidnapped,""
10:00am,Rupert,Rupert And The Lost Memory,""
10:30am,Seven Little Monsters,It's A Wonderful Life,""
11:00am,George Shrinks,If It Ain't Broke,""
11:30am,Flying Rhino Junior High,A Star Is Boring,""
12:00pm,Being Ian,Greatest Story Never Told,""
12:30pm,Brady's Beasts,How To Paint A Pigment / How To Peg A Pooka,""
1:00pm,Care Bears,Lost Gift/Heart's Wish,""
1:30pm,George Shrinks,Journey To The Centre Of The Garden,""
2:00pm,Mona the Vampire,Brainwash/Revenge,""
2:30pm,The Boy,Beam Me Up Bob,""
3:00pm,SpongeBob SquarePants,Pink Loser/Bubble Buddy,""
3:30pm,Chocolate With Nuts/Superfriends,""
3:45pm,Captain Flamingo,Run Milo Run/Blizzard Of Ooze,""
4:00pm,Teen Titans,"Apprentice, Part 2",""
4:30pm,Martin Mystery,Hairier and Scarier,""
5:00pm,The Fairly OddParents,Beddy Bye / The Grass is Greener,""
5:30pm,SpongeBob SquarePants,Pressure / The Smoking Peanut,""
6:00pm,Being Ian,Band of Bruthaz,""
6:30pm,Martin Mystery,Revenge of the Doppelganger,""
7:00pm,Unfabulous,The Party,""
7:30pm,15/Love,30/Love,""
8:00pm,Chasing Liberty (2004),""
8:30pm
9:00pm
9:30pm
10:00pm
10:30pm,Hollywood's Ten Best,Hollywood's 10 Best Teen Stars / Idols,""
11:00pm,Madison,On The Curb,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Father-Daughter Movies,""
