Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,The Alma Matter
12:30am,Sabrina the Teenage Witch,The Four Faces Of Sabrina
1:00am,What I Like About You,Ghost Of A Chance
1:30am,Smallville,Red
2:00am,,
2:30am,Sabrina the Teenage Witch,The Four Faces Of Sabrina
3:00am,Paid Programming,Turbo Jam
3:30am,Yvon of the Yukon,The Unfit Outfitters
4:00am,Being Ian,Greatest Story Never Told
4:30am,Yu-Gi-Oh!,"Down In Flames, Part 2"
5:00am,Pokémon Advanced Battle,Mean With Envy
5:30am,Beyblade,Bottom Of The Ninth
6:00am,Monster By Mistake,Brotherly Hate
6:30am,Seven Little Monsters,Ear Spy/Zoom To The Moon
7:00am,The Boy,Boy Of The Dolphin
7:30am,Jacob Two-Two,Jacob Two-Two And The Scholars For Dollars
8:00am,Mona the Vampire,Golliath / Space Campers
8:30am,Jane and the Dragon,A Pig Of A Problem
9:00am,Care Bears,Mystery Of The Phantom/Under The Big Top
9:30am,Monster By Mistake,Robo Fuzz
10:00am,Rupert,Rupert And Little Yum
10:30am,Seven Little Monsters,Along Comes Mary
11:00am,George Shrinks,Return Of The Space Invaders
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots
12:30pm,Being Ian,What's Comb Over You
1:00pm,The Care Bears Family,Bad Luck Friday/Food Frolics
1:30pm,George Shrinks,King Kongo
2:00pm,Jane and the Dragon,A Pig Of A Problem
2:30pm,The Boy,Bug Hunter
3:00pm,Jacob Two-Two,Jacob Two-Two & The Wicked Glitch
3:30pm,Battle B-Daman,All About Enjyu
4:00pm,Teen Titans,Don't Touch That Dial
4:30pm,Martin Mystery,Mystery of the Hole Creature
5:00pm,The Fairly OddParents,Father Time! / Apartnership!
5:30pm,SpongeBob SquarePants,Patrick SmartPants / SquidBob TentaclePants
6:00pm,Being Ian,Sask-Watch
6:30pm,Martin Mystery,Curse Of The Six-String Seren
7:00pm,Ghost Trackers,The Ghost Of Century Manor
7:30pm,Dark Oracle,House Party
8:00pm,SpongeBob SquarePants,"Krusty Towers / Mrs. Puff, You're Fired"
8:30pm,Being Ian,Little Camp Of Horrors
9:00pm,15/Love,Midnight Snack Club
9:30pm,Prank Patrol,Spider
10:00pm,Bob and Margaret,Fish At The Bat
10:30pm,Nancy Drew,"Happy Birthday, Nancy"
11:00pm,Madison,Where The Wolves Are...
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Tearjerkers
