Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Def Poet's Society,""
12:38am,Sabrina the Teenage Witch,Little Orphan Hilda,""
1:06am,What I Like About You,I Want My Baby Back,""
1:36am,Smallville,Leech,""
2:00am
2:36am,Sabrina the Teenage Witch,Little Orphan Hilda,""
3:04am,Mystery Hunters,Hypnosis - Pet Psychics,""
3:38am,Funpak,Miracle Koala,""
4:00am,Being Ian,Pecky Head,""
4:30am,Yu-Gi-Oh!,The Past Is Present,""
5:00am,Pokémon Advanced,All In A Days Wurmple,""
5:30am,Beyblade,Searching For Dragoon,""
6:00am,Monster by Mistake,Keepo To Keeps,""
6:30am,Mona the Vampire,Brainwash/Revenge,""
7:00am,Winx Club,Truth Or Dare,""
7:30am,Jacob Two-Two,Jacob Two-Two and The Wicked Glitch,""
8:00am,The Boy,Invisible Boy,""
8:30am,Brady's Beast,How A Monster Runs For Mayor / How To Read A Ghost,""
9:00am,LazyTown,Remote Control,""
9:30am,Monster By Mistake,Mine Your Own Business,""
10:00am,Rupert,Rupert And Algy's Misadventures,""
10:30am,Seven Little Monsters,Five-Y / The Big Store,""
11:00am,Hamtaro,Maria's Birthday Party,""
11:30am,Flying Rhino Junior High,Wag The Rat,""
12:00pm,The Boy,Free Inside,""
12:30pm,Brady's Beast,How A Monster Runs For Mayor / How To Read A Ghost,""
1:00pm,The Care Bears Family,Caring Crystals/Best Way To Make Friends,""
1:30pm,George Shrinks,If It Ain't Broke,""
2:00pm,Mona the Vampire,Ventrillo-Creep/Limo,""
2:30pm,LazyTown,Dear Diary,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The After School Abattoir,""
3:30pm,Yu-Gi-Oh!,"Sinister Secrets, Part 1",""
4:00pm,Teen Titans,Mad Mod,""
4:30pm,Danny Phantom,Life Lessons,""
5:00pm,The Fairly OddParents,Father Time / Apartnership,""
5:30pm,SpongeBob SquarePants,Fear Of A Krabby Patty / Shell Of A Man,""
6:00pm,Being Ian,The Kelley Boys & Mysterious..,""
6:30pm,Martin Mystery,Mystery Of The Hole Creature,""
7:00pm,Justice League Unlimited,Task Force X,""
7:30pm,Zixx: Level Two,"Now You See Him, Now You Don't",""
8:00pm,SpongeBob SquarePants,The Lost Mattress / Krabs Vs. Plankton,""
8:30pm,Sabrina the Teenage Witch,Spoiled Rotten,""
9:00pm,15/Love,The Big Adjustments,""
9:30pm,Break Point,""
10:00pm,My Famly,Droit De Signeur Ben,""
10:35pm,Bob and Margaret,Margaret Gets A Job,""
11:00pm,InuYasha,Panther Tribe,""
11:30pm,Witch Hunter Robin,All I Really Oughtta Know
