Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Just Infatuation,""
12:38am,Sabrina the Teenage Witch,The Four Faces Of Sabrina,""
1:06am,What I Like About You,Dude Where's Val's Car?,""
1:36am,Smallville,Red,""
2:00am
2:36am,Sabrina the Teenage Witch,The Four Faces Of Sabrina,""
3:04am,Mystery Hunters,Area 51 - Roswell,""
3:38am,Freaky Stories,Last Call,""
4:00am,Being Ian,Sask-Watch,""
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 1",""
5:00am,Pokémon Advanced,A Three Team Scheme!,""
5:30am,Beyblade,The Power Half Hour,""
6:00am,Monster by Mistake,Entertaining Orville,""
6:30am,Mona the Vampire,Caboose / The Wereclown,""
7:00am,Winx Club,Witch Trap,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Colossal Candy Challenge,""
8:00am,The Boy,Pressure Factor,""
8:30am,Jane and the Dragon,The Tooth Fairy,""
9:00am,LazyTown,The Laziest Town,""
9:30am,Monster By Mistake,Ghost With The Most,""
10:00am,Rupert,Rupert And The Bigsmall Machine,""
10:30am,Seven Little Monsters,Runaway Mom,""
11:00am,Hamtaro,Clubhouse Intruders,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,The Boy,Hold That Thought,""
12:30pm,Jane and the Dragon,The Tooth Fairy,""
1:00pm,The Care Bears Family,Care Bear Exercise Show/Care A Lot Games,""
1:30pm,George Shrinks,Dog Sitting Miss. Daisy,""
2:00pm,Mona the Vampire,Book Of Slimy/Infiltration,""
2:30pm,LazyTown,Welcome To Lazytown,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Puzzling Portable,""
3:30pm,Battle B'Daman,Lake B-Daman,""
4:00pm,Rocket Power,The Back Bow/Game Day,""
4:30pm,Hi Hi Puffy AmiYumi,Ski Sick / Claw and Order / Janice Jealous,""
5:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
5:30pm,SpongeBob SquarePants,Sb-129 / Karate Choppers,""
6:00pm,Being Ian,Ian's Louse-Ey Day,""
6:30pm,Martin Mystery,The Amazon Vapor,""
7:00pm,Ghost Trackers,The Ghost Of Whitby Courthouse,""
7:30pm,Dark Oracle,Paintball Wizard,""
8:00pm,SpongeBob SquarePants,Sleepy Time / Suds,""
8:30pm,Sabrina the Teenage Witch,The End of an Era,""
9:00pm,15/Love,Ghost Of A Chance,""
9:30pm,Prank Patrol,Heavy Metal Makeover,""
10:00pm,My Family,The Last Supper,""
10:30pm,Bob and Margaret,Jury Duty,""
11:00pm,InuYasha,Sota Falls In Love,""
11:30pm,Ghost In The Shell: Stand Alone Complex,Re-View
