Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,Mommy Nearest,
12:30am,Sabrina the Teenage Witch,Super Hero,
1:00am,What I Like About You,Europe Was So Much More,
1:30am,Smallville,Obscura,
2:00am,,,
2:30am,Sabrina the Teenage Witch,Super Hero,
3:00am,Paid Programming,Turbo Jam,
3:30am,Yvon of the Yukon,Pull Your Goalie,
4:00am,Being Ian,The Kelley Boys & Mysterious,
4:30am,Yu-Gi-Oh!,"Unwanted Guest, Part 1",
5:00am,Pokémon Advanced Battle,The Great Eight Fate,
5:30am,Beyblade,Blading With The Stars,
6:00am,Monster By Mistake,Who's Who,
6:30am,Seven Little Monsters,Runaway Mom,
7:00am,The Boy,Bad Boy,
7:30am,Jacob Two-Two,Jacob Two-Two And The Staff Room Of Doom,
8:00am,Mona the Vampire,Witch/Hexed Mansion,
8:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers,
9:00am,Care Bears,Turnabout/Cheer Of The Jungle,
9:30am,Monster By Mistake,Monkey In The Middle,
10:00am,Rupert,Rupert And The Whiz Watch,
10:30am,Seven Little Monsters,Good Night,
11:00am,George Shrinks,Return To Sender,
11:30am,Flying Rhino Junior High,Phantomastic Voyage,
12:00pm,SpongeBob SquarePants,Valentine's Day / The Paper,
12:30pm,Being Ian,Crime-Corder,
1:00pm,The Care Bears Family,Thing That Came To Stay/Space Bubbles,
1:30pm,George Shrinks,From Bad To Worse,
2:00pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,
2:30pm,The Boy,Pokeboy,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut,
3:30pm,Pandalian,Panda Go-Go,
4:00pm,Teen Titans,Wavelength,
4:30pm,The Powerpuff Girls,Crazy Mixed Up Puffs / Mizzen,
5:00pm,The Fairly OddParents,The Masked Magician / The Big Bash,
5:30pm,SpongeBob SquarePants,Fear Of A Krabby Patty,
6:00pm,Being Ian,Little Camp Of Horrors,
6:30pm,Martin Mystery,"Day Of The Shadows, Part 1",
7:00pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,
7:30pm,Monster Warriors,Beware The Blob Thing,
8:00pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton,
8:30pm,Being Ian,Cyrano De Mille,
9:00pm,15/Love,Highway 101,
9:30pm,Committed,Liz's Choice,
10:00pm,Bob and Margaret,Strangers In A Strange Land,
10:30pm,The Hardy Boys,Love Birds,
11:00pm,Madison,Family Affairs,
11:30pm,Hollywood's Ten Best,Episode 26,
