Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Evacuation,
12:30am,The Fresh Prince of Bel-Air,Bullets Over Bel-Air,
1:00am,Smallville,,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Fear Strikes Up A Conversation,
2:30am,The Fresh Prince of Bel-Air,Geoffrey Cleans Up,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,"Grappling With A Guardian, Part 1",
4:30am,Yu-Gi-Oh! GX,"The Graduation Match, Part 1",
5:00am,Pokémon: Master Quest,"Here's Looking at You, Elekid",
5:30am,Battle B'Daman,B-DaStorm,
6:00am,Brady's Beasts,"How to Handle a Part-Time Monster / How to Soothe Ruffled Feathers, Fur... and Scales",
6:30am,Jacob Two Two,Jacob Two Two and the Potato Power Project,
7:00am,Being Ian,Joust Kidding Around,
7:30am,Martin Mystery,Pirates Of The Doom,
8:00am,The Fairly OddParents,Mighty Mom & Dyno Dad Meet Crimson Chin / Engine Block,
8:30am,Winx Club,Trouble in Paradise,
9:00am,Monster by Mistake,Strawberry Jam,
9:25am,Mona the Vampire,Skeleton Cowboy/Men In Dark Suits,
9:50am,The Berenstain Bears,Excuse Note/On The Job,
10:15am,George Shrinks,Speed Shrinks,
10:41am,Jane and the Dragon,King's Knight,
11:05am,Pippi Longstocking,Pippi Returns To Villa Villekulla,
11:30am,LazyTown,Zap It!,
12:00pm,Being Ian,Pecky Head,
12:30pm,Brady's Beasts,How To Use Your Monster For Home Protection,
1:00pm,Inspector Gadget,Follow That Jet,
1:25pm,Mischief City,Smarty Pants/Winchell Vision,
1:45pm,Stickin' Around,Gross/Stacy,
2:10pm,The Amazing Adrenalini Brothers,,
2:30pm,Captain Flamingo,Snot Funny / Flowers And Candy,
3:00pm,Jacob Two-Two,Jacob Two-Two and Renee's Rival,
3:30pm,Battle B-Daman,Hog Wild,
4:00pm,Teen Titans,"Apprentice, Part 2",
4:30pm,The Powerpuff Girls,Roughing It Up / What's the Big Idea?,
5:00pm,SpongeBob SquarePants,The New Leaf / Once Bitten,
5:30pm,Danny Phantom,Maternal Instinct,
6:00pm,The Fairly OddParents,Most Wanted Wish / This Is Your Wish,
6:30pm,Being Ian,The Boy Who Cried UFO,
7:00pm,Drake & Josh,Theater Thug,
7:30pm,Prank Patrol,Bingo!,
8:00pm,Malcolm in the Middle,Flashback,
8:30pm,The Fresh Prince of Bel-Air,Home Is Where The Heart Attack Is,
9:00pm,15/Love,"Curve Balls, Part 2",
9:30pm,Game Gurus,Mccool Family / Boustany Family,
10:00pm,Prank Patrol,The Magic Car,
10:30pm,Bob and Margaret,The Trouble With Mummy,
11:00pm,Madison,Is Jesus In The House?,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Women In Uniform,
