Time,Show,Episode,Youtube Video ID
12:00am,Ghost in the Shell: Stand Alone Complex,Ag2O,
12:30am,Samurai Jack,"The Scotsman Saves Jack, Part 1",
1:00am,Witch Hunter Robin,In My Pocket,
1:30am,Gundam Seed,Payback,
2:00am,Naruto,The Weapons Known as Shinboi,
2:30am,InuYasha,Beyond the Darkness - Naraku Reborn!,
3:00am,Paid Programming,,
3:30am,Dragon Ball GT,Baby's True Form Revealed,
4:00am,One Piece,I'm Gonna Be King of the Pirates!,
4:30am,Yu-Gi-Oh!,"The Final Face-Off, Part 3",
5:00am,Pokemon Chronicles,The Search for the Legend,
5:30am,Beyblade,Victory in Defeat,
6:00am,Monster By Mistake,Monster Wrestling Challenge,
6:25am,Charley & Mimmo,Charley & Mimmo,
6:30am,Mona the Vampire,Spirit / Boogeyman,
6:55am,Pingu,Pingu Digs a Hole,
7:00am,Krypto the Superdog,Superdog? Who's Superdog? / The Good Life,
7:30am,Battle B-Daman,The B-DaWinds of Change,
8:00am,Yu-Gi-Oh!,"One Step Ahead, Part 1",
8:30am,Beyblade G-Revolution,Refuse to Lose,
9:00am,Teen Titans,Final Exam,
9:30am,Xiaolin Showdown   ,Screams of the Siren,
10:00am,Danny Phantom,Material Instinct,
10:30am,Hi Hi Puffy AmiYumi,Ami's Secret / Taffy Trouble / Dance A Go-Go,
11:00am,Justice League Unlimited,Divided We Fall,
11:30am,Avatar: The Last Airbender,"The Spirit World (Winter Solstice, Part 1)",
12:00pm,Pokemon: Advanced Battle,Once in a Mawhile,
12:30pm,Shaman King,A Call to Adventure,
1:00pm,Beyblade,Refuse to Lose,
1:30pm,Transformers Cybertron,Retreat,
2:00pm,Battle B-Daman,The B-Dawinds of Change,
2:30pm,D.I.C.E.,Terror Under the Sea,
3:00pm,Video & Arcade Top 10,#049,
3:30pm,Zixx: Level One,Phunkee Zee,
4:00pm,Teenage Mutant Ninja Turtles (1990),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,
6:30pm,Prank Patrol,Rap Star,
7:00pm,Ghost Trackers,The Ghost of Montgomery's Inn,
7:30pm,Dark Oracle,Scavengers,
8:00pm,Smallville,Crusade,
8:30pm,,,
9:00pm,Hackers (1995),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Bob and Margaret,The Wedding,
