Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Mistaken Identity
12:30am,Sabrina the Teenage Witch,Jenny's Non-Dream
1:00am,What I Like About You,Girls Gone Wild
1:30am,Smallville,Fever
2:00am,,
2:30am,Sabrina the Teenage Witch,Jenny's Non-Dream
3:00am,Paid Programming,Magic Bullet
3:30am,Yvon of the Yukon,Siamese Twits
4:00am,Being Ian,Show Me The Bunny
4:30am,Yu-Gi-Oh!,Village Of Lost Souls
5:00am,Pokémon Advanced Battle,Shocks And Bonds
5:30am,Beyblade,Live And Let Kai!
6:00am,Monster By Mistake,Gargool's Pet
6:30am,Seven Little Monsters,Mystery Of The Missing Five
7:00am,The Boy,Hide 'N Go Boy
7:30am,Jacob Two-Two,Jacob Two-Two And The Furry Felon
8:00am,Mona the Vampire,Gargoyles / Monkey See
8:30am,Jane and the Dragon,Dragon's Egg
9:00am,Care Bears,Grumpy's Three Wishes
9:30am,Monster By Mistake,World's Collide
10:00am,Rupert,Rupert & The Nessie
10:30am,Seven Little Monsters,You Are What You Eat
11:00am,George Shrinks,King Kongo
11:30am,Flying Rhino Junior High,Career Day
12:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
12:30pm,Being Ian,The Boy Who Cried Ufo
1:00pm,The Care Bears Family,Wrath Of Shreeky
1:30pm,George Shrinks,If It Ain't Broke
2:00pm,Jane and the Dragon,Dragon's Egg
2:30pm,The Boy,If You See What I Mean
3:00pm,Jacob Two-Two,Jacob Two-Two & The Purloined Hockey Card
3:30pm,Battle B-Daman,Yamato Vs. The Masked Marble: Part Two
4:00pm,Teen Titans,Trust
4:30pm,Martin Mystery,Crypt Of the Djini
5:00pm,The Fairly OddParents,Sleep Over & Over / Mother Nature
5:30pm,SpongeBob SquarePants,Hooky / Mermaidman & Barnacle Boy II
6:00pm,Being Ian,Joust Kidding Around
6:30pm,Martin Mystery,Beast From Within
7:00pm,The Fresh Prince of Bel-Air,Those Were The Days
7:30pm,Dark Oracle,Pull Your Goalie
8:00pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells
8:30pm,Being Ian,Ian's Louse-Ey Day
9:00pm,15/Love,The Choice
9:30pm,Prank Patrol,The Dinner Party
10:00pm,Bob and Margaret,The Candidate
10:30pm,Nancy Drew,"Who's Hot, Who's Not"
11:00pm,Madison,Hanky Panky
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Models To Movie Stars
