Time,Show,Episode,Image
12:04am,The Fresh Prince of Bel-Air,Mommy Nearest,""
12:34am,Sabrina the Teenage Witch,Five Easy Pieces of Libby,""
1:04am,What I Like About You,The Gift of the Mutton,""
1:35am,Smallville,Truth,""
2:00am
2:35am,Sabrina the Teenage Witch,Five Easy Pieces of Libby,""
3:05am,Little Giant Ladder (Paid Programming),""
3:30am
4:00am,Being Ian,Scream Because I Know What You Did to That Psycho Last Summer,""
4:30am,Yu-Gi-Oh!,"The Darkness Returns, Part 4",""
5:00am,Pokémon: Advanced Challenge,True Blue Swablu,""
5:30am,Beyblade,Sleepless in Madrid,""
6:00am,Monster By Mistake,Cops and Monsters,""
6:30am,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist,""
7:00am,The Boy,Tango,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Daily Crown,""
8:00am,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
8:30am,LazyTown,Dancing Duel,""
9:00am,Care Bears,Caring Crystals / Best Way to Make Friends,""
9:30am,Monster By Mistake,Natural Disaster,""
10:00am,Rupert,Rupert and Algy's Misadventure,""
10:30am,Seven Little Monsters,Five-y / The Big Store,""
11:00am,George Shrinks,All Along the Clocktower,""
11:30am,Flying Rhino Junior High,Prehisterical,""
12:00pm,Being Ian,The Greatest Story Never Told,""
12:30pm,Brady's Beasts,How to Groom Your Monster for Success / How to Be a Good Monster Sitter,""
1:00pm,Jonah: A VeggieTales Movie (2002),""
1:30pm
2:00pm
2:26pm,The Boy,Jack Flash,""
2:56pm,Jacob Two-Two,Jacob Two-Two and the Wicked Glitch,""
3:30pm,Martin Mystery,Curse of the Deep,""
4:00pm,Teen Titans,"The End, Part 2",""
4:30pm,Catscratch,Slumber Party / Off the Leash,""
5:00pm,The Fairly OddParents,Dream Goat! / The Same Game,""
5:30pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,""
6:00pm,Yu-Gi-Oh! GX,"Doomsday Duel, Part 2",""
6:30pm,Martin Mystery,Curse of the Deep,""
7:00pm,Transformers Cybertron,Giant,""
7:30pm,Zixx: Level One,In for a Penny,""
8:00pm,Naruto,Bushy Brow's Pledge: Undying Love and Protection,""
8:30pm,Zatch Bell!,The Amusement Park Battle,""
9:00pm,InuYasha,A Strange Invisible Demon Appears,""
9:30pm,Gundam Seed,In the Promised Land,""
10:00pm,Full Metal Alchemist,Night of the Chimera's Cry,""
10:30pm,Case Closed,The Kidnapped Debutante,""
11:00pm,Shadow Raiders,J'accuse,""
11:30pm,Beasties,The Web,""
