Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,"Bang the Drum, Ashley"
12:38am,Sabrina the Teenage Witch,Dream a Little Dreama Me
1:06am,What I Like About You,Working Girls
1:36am,Smallville,Craving
2:00am,,
2:36am,Sabrina the Teenage Witch,Dream a Little Dreama Me
3:04am,Mystery Hunters,Best of Mystery Hunters
3:38am,Funpak,Sidekick (Parts 1-3)
4:00am,Being Ian,Band 'o' Bruthaz
4:30am,Yu-Gi-Oh!,"The Final Face Off, Part 4"
5:00am,Pokémon Advanced,Taming of the Shroomish
5:30am,Beyblade,A Wicked Wind Blows
6:00am,Monster by Mistake,Natural Disaster
6:30am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls
6:55am,Pingu,Pingu's Moon Adventure
7:00am,Winx Club,My Boyfriend's Wedding
7:30am,Jacob Two-Two,Jacob Two-Two and the Quibling Siblings
8:00am,The Boy,If You See What I Mean
8:22am,Snailympics,Bouba vs. Gusi
8:30am,Mischief City,Smarty Pants / Winchell Vision
8:55am,Pingu,Pingu the Pilot
9:00am,LazyTown,Prince Stingy
9:24am,Pingu,Pingu's Admirer
9:30am,Monster By Mistake,"Reduce, Reuse, Recycle... Run"
9:53am,Snailympics,Tito's Exam
10:00am,Rupert,Rupert and the Chalk Drawing
10:30am,Seven Little Monsters,Ear Spy / Zoom to the Moon
11:00am,Hamtaro,Sunset Proposal
11:25am,Pingu,Pingu as a Chef
11:30am,Flying Rhino Junior High,Comic Book Chaos
11:53am,Snailympics,"Blum, the Blue Snail"
12:00pm,The Boy,The Golden Boy
12:23pm,Snailympics,Max Against Gummy
12:30pm,Mischief City,Smarty Pants / Winchell Vision
12:55pm,Pingu,Pingu the Pilot
1:00pm,The Care Bears Family,Cloud of Uncaring
1:30pm,George Shrinks,George's Apprentice
2:00pm,Mona the Vampire,Time Shift / Timeout
2:30pm,LazyTown,Swiped Sweets
2:53pm,Snailympics,Buffy the Coach
3:00pm,Jacob Two-Two,Jacob Two-Two and the Potato Power Project
3:30pm,Battle B-Daman,Rebel Without a B-Daman
4:00pm,Teen Titans,Forces of Nature
4:30pm,My Life as a Teenage Robot,Pain in My Sidekick / Crash Pad Crash
5:00pm,The Fairly OddParents,Talkin' Trash / Timmy TV
5:30pm,SpongeBob SquarePants,Selling Out / Funny Pants
6:00pm,Being Ian,Planet of the Imps
6:30pm,Martin Mystery,Return of the Dark Druid
7:00pm,Drake and Josh,Mindy's Back
7:30pm,Prank Patrol,Bowling Madness
8:00pm,SpongeBob SquarePants,Born Against Krabs / Safety Freak
8:30pm,Sabrina the Teenage Witch,No Place Like Home
9:00pm,15/Love,Memphre Blues
9:30pm,Sausage Factory,Hang Ups
10:00pm,My Famly,A Wife Less Ordinary
10:35pm,Bob and Margaret,Going Dutch
11:00pm,InuYasha,Totosai's Rigid Training
11:30pm,Mobile Suit Gundam SEED,Vanishing Gundam
