Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Waterpark,
12:30am,The Fresh Prince of Bel-Air,Twas the Night Before Christening,
1:00am,Smallville,Devoted,
1:30am,,,
2:00am,Sabrina the Teenage Witch,First Kiss,
2:30am,The Fresh Prince of Bel-Air,Lucky Charm,
3:00am,Paid Programming,,
3:30am,15/Love,Comfort Zones,
4:00am,Yu-Gi-Oh!,Brothers in Arms (Part 3),
4:30am,Yu-Gi-Oh! GX,King of the Copycats (Part 2),
5:00am,Pokémon: Master Quest,Extreme Pokémon,
5:30am,Battle B-Daman,Watt Are You Waiting For?,
6:00am,Brady's Beasts,How to Raise a Hatchling / How to Find Your Missing Monster,
6:30am,Jacob Two-Two,Jacob Two-Two's Time Trials,
7:00am,Being Ian,Morning Zoo,
7:30am,Martin Mystery,It Came from Inside the Box,
8:00am,The Fairly OddParents,Shelf Life,
8:30am,Winx Club,Sparks of Hope,
9:00am,Monster by Mistake,Thin Ice,
9:25am,Mona the Vampire,Frank Stein / The Cake,
9:50am,The Berenstain Bears,Summer Job / The Big Red Kite,
10:15am,George Shrinks,George-lo-Phone,
10:41am,Jane and the Dragon,Fathers,
11:05am,Pippi Longstocking,Pippi Trains Some Animals... and Their Owner,
11:30am,LazyTown,Secret Agent Zero,
12:00pm,Being Ian,Morning Zoo,
12:30pm,Mischief City,Dinner Party / Dress Code,
1:00pm,Inspector Gadget,M.A.D. Trap,
1:25pm,Mischief City,"The Key to Mischief City / No Fleas, Please",
1:45pm,Stickin' Around,Mouse in the Mist / Texas Chainsaw Ectomy,
2:10pm,The Amazing Adrenalini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Panic,
2:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Picnic,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Lost Louse,
3:30pm,Pokémon: Advanced Battle,Choose It or Lose It!,
4:00pm,Hi Hi Puffy AmiYumi,Rock Lobster / Phantom of Rock / Fungus,
4:30pm,Martin Mystery,Attack of the Slime People,
5:00pm,Teen Titans,Transformation,
5:30pm,Grossology,Queen for a Day,
6:00pm,Yu-Gi-Oh! GX,Back to Duel,
6:30pm,Team Galaxy,Emperor Brett,
7:00pm,Transformers: Cybertron,Time,
7:30pm,One Piece,The Mermen,
8:00pm,Naruto,A Failure Stands Tall!,
8:30pm,Gaara vs. Rock Lee: The Power of Youth Explodes!,,
9:00pm,Lee's Hidden Strength: Forbidden Secret Jutsu!,,
9:30pm,The Fifth Gate: A Splendid Ninja is Born {{New '06,,
10:00pm,Fullmetal Alchemist,Assault on South Headquarters,
10:30pm,Bleach,Cursed Parakeet,
11:00pm,Monster Warriors,The Giant Spider Invasion,
11:30pm,Dark Oracle,Paintball Wizard,
