Time,Show,Episode
12:00am,The Great Outdoors (1988),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,The Fresh Prince of Bel-Air,Will Gets A Job
3:00am,Madison,Great Expectations
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Single Moms
4:00am,Game Gurus,Youngdale Family Vs. Hruskas Family
4:30am,Prank Patrol,The Wrestler
5:00am,Mystery Hunters,Ogopogo - Mummy
5:30am,Timeblazers,The Great Stink
6:00am,Brady's Beasts,How To Plug The Loch Ness Leak / How To Make A Monster
6:30am,Jacob Two-Two,Jacob Two Two & The Unlickable Cowlick
7:00am,Being Ian,Planet Of The Imps
7:30am,Martin Mystery,Creeping Slime
8:00am,The Fairly OddParents,Beddy Bye / Grass Is Greener
8:30am,Winx Club,The Nightmare Monster
9:00am,Monster By Mistake,Tracy's Jacket
9:25am,Mona the Vampire,Golliath / Space Campers
9:50am,The Berenstain Bears,Ferdy Factual / Lend A Helping Hand
10:15am,George Shrinks,Journey To the Centre of the Garden
10:45am,Jane and the Dragon,Foul Weather Friends
11:10am,Pippi Longstocking,Pippi Doesn't Want to Go to School
11:35am,Lazytown,The Laziest Town
12:00pm,Being Ian,Pecky Head
12:30pm,Captain Flamingo,"The Good, The Bad and the L'il / Pop Goes the Milo"
1:00pm,Inspector Gadget,Volcano Island
1:25pm,Mischief City,Robotoe / Frankenfurter
1:35pm,Stickin Around,Bar None / All Washed
2:15pm,The Amazing Adrenalini Brothers,Peaks Of Peril/Voices Of Madness/Waves Of Turmoil
2:40pm,Captain Flamingo,The Last Stand/Fifty Ways To Leave Your Liver
3:00pm,Jacob Two-Two,Jacob Two Two & The Priceless Puck
3:30pm,Yu-Gi-Oh!,"The Dark One Cometh, Part 1"
4:00pm,Teen Titans,Deception
4:30pm,Robotboy,Metal Monster / Time Transmission
5:00pm,SpongeBob SquarePants,Patrick Smartpants / Squidward Tentaclepants
5:30pm,Danny Phantom,Lucky In Love
6:00pm,The Fairly OddParents,Secret Origin Of Denzel Crocker
6:30pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer"
7:00pm,Avatar: The Last Airbender,Return to Omashu
7:30pm,Team Galaxy,Emperor Brett
8:00pm,Malcolm In The Middle,Roller Skates
8:30pm,Fries With That?,For A Limited Time Only
9:00pm,15/Love,With Friends Like These
9:30pm,My Family,Episode 69
10:00pm,Prank Patrol,Spider
10:30pm,Bob & Margaret,The Cuckoo In The Nest
11:00pm,Madison,Learning Curves
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Left At The Altar
