Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Old Mrs. Old,""
12:30am,The Fresh Prince of Bel-Air,Mother's Day,""
1:00am,Smallville,Krypto,""
1:30am
2:00am,Sabrina the Teenage Witch,Dummy for Love,""
2:30am,The Fresh Prince of Bel-Air,Did the Earth Move for You?,""
3:00am,Paid Programming,""
3:30am,15/Love,Foul Play,""
4:00am,Yu-Gi-Oh!,Clash in the Coliseum (Part 2),""
4:30am,Yu-Gi-Oh! GX,Field of Screams (Part 2),""
5:00am,Pokémon: Master Quest,Hocus Pokémon,""
5:30am,Battle B-Daman,The Return of the B-DaPlayer,""
6:00am,Brady's Beasts,"How to Sooth Ruffled Feathers, Fur... and Scales / How to Build Your Own Monster",""
6:30am,Jacob Two-Two,Jacob Two-Two and the Broadcast Bungle,""
7:00am,Being Ian,Sask-Watch,""
7:30am,Martin Mystery,They Came from Outer Space (Part 2),""
8:00am,The Fairly OddParents,Back to the Norm / Teeth for Two,""
8:30am,Winx Club,The Dark Tower,""
9:00am,Monster by Mistake,Robo Fuzz,""
9:25am,Mona the Vampire,Horoscope / The Rescue of Queen Mab,""
9:50am,The Berenstain Bears,Bad Dream / Gotta Dance,""
10:15am,George Shrinks,From Bad to Worse,""
10:41am,Jane and the Dragon,The Tooth Fairy,""
11:05am,Pippi Longstocking,Pippi Goes Home,""
11:30am,LazyTown,LazyTown's New Superhero (Part 1),""
12:00pm,Being Ian,The Boy Who Cried U.F.O.,""
12:30pm,The Amazing Adrenalini Brothers,Lamp of Confusion / Bellies of Belligerence / Jungle of Ruin,""
1:00pm,Inspector Gadget,Dutch Treat,""
1:25pm,Mischief City,Gillygallo / Buttering Bread,""
1:45pm,Stickin' Around,Mission Implausible / Saturday Afternoon Fever,""
2:10pm,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity,""
2:30pm,Captain Flamingo,Alien Avalanche / Thor All Over,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Cranial Classroom Caper,""
3:30pm,Pandalian,Tournament Fever!,""
4:00pm,Teen Titans,Employee of the Month,""
4:30pm,Hi Hi Puffy AmiYumi,Spree! / Granny / A Grave Mistake,""
5:00pm,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off,""
5:30pm,Danny Phantom,Attack of the Killer Garage Sale,""
6:00pm,Being Ian,Scream Because I Know What You Did to That Psycho Last Summer!,""
6:30pm,Show Me the Bunny,""
7:00pm,Unfabulous,The Information,""
7:30pm,Sabrina the Teenage Witch,"",""
8:00pm,Malcolm in the Middle,Kreylboyne Girl,""
8:30pm,Fatherhood,"It's a Dad, Dad World",""
9:00pm,15/Love,Lucas in the Sky,""
9:30pm,Zixx: Level Two,Nerds of a Feather,""
10:00pm,Prank Patrol,Superhero,""
10:30pm,Bob and Margaret,Jury Duty,""
11:00pm,Madison,Full Circle,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Female Money Makers,""
