Time,Show,Episode
12:00am,Malcolm in the Middle,
12:30am,The Fresh Prince of Bel-Air,Grumpy Young Men
1:00am,Smallville,Forever
1:30am,,
2:00am,Sabrina the Teenage Witch,Little Big Kraft
2:30am,The Fresh Prince of Bel-Air,She Ain't Heavy
3:00am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,Reliving The Past
4:30am,Yu-Gi-Oh! GX,A Reason To Win
5:00am,Pokémon: Master Quest,Beauty Is Skin Deep
5:30am,Battle B-Daman,They Call Me Yamato
6:00am,Brady's Beasts,How To Grow Your Own Horror
6:30am,Jacob Two-Two,Jacob Two-Two and The Halloween Hullaballoo
7:00am,Being Ian,The Curse
7:30am,Martin Mystery,Curse Of The Necklace
8:00am,The Fairly OddParents,Kung Timmy / Which Witch Is Which?
8:30am,Winx Club,The Fourth Witch
9:00am,Monster by Mistake,Haunted House
9:25am,Mona the Vampire,Ghost Of Flying Trapeze / Bowling For Gremlins
9:50am,The Berenstain Bears,Too Much TV / Trick or Treat
10:15am,George Shrinks,Ghost Of Shrinks Manor
10:41am,Jane and the Dragon,Dragonphobia
11:05am,Pippi Longstocking,Pippi Finds a Myserious Footprint
11:30am,LazyTown,Sports Candy Festivals
12:00pm,Being Ian,The Curse
12:30pm,Brady's Beasts,How To Grow Your Own Horror
1:00pm,Inspector Gadget,M.A.D. Academy
1:25pm,Mischief City,Robotoe / Frankenfurter
1:45pm,Stickin' Around,Scared Stupid / The Ghost And Mr. Coffin
2:10pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Peril
2:30pm,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control
3:00pm,Jacob Two-Two,Jacob Two-Two and The Halloween Hullaballoo
3:30pm,Battle B-Daman,The Bull Supremacy
4:00pm,Catscratch,Requiem For A Cat/Scaredy Cat
4:30pm,Ruby Gloom,Doom With A View
5:00pm,The Fairly Oddparents,Scary Godparents
5:30pm,SpongeBob SquarePants,Scaredy Pants / Teenage Gary
6:00pm,Prank Patrol,The Treasure Hunt
6:30pm,Haunted House,
7:00pm,Frankenstein,
7:30pm,The Mummy,
8:00pm,Malcolm in the Middle,Halloween Approximately
8:30pm,The Fresh Prince of Bel-Air,
9:00pm,15/Love,Memphre Blues
9:30pm,Game Gurus,Granic / Divincenzo Family Vs. Martin Family
10:00pm,Prank Patrol,Telekinisis
10:30pm,Bob and Margaret,Trick Or Treat
11:00pm,Madison,With A Bullet
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Scream Queens
