Time,Show,Episode,Youtube Video ID
12:00am,Liar Liar (1997),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,,
2:30am,,,
3:00am,Paid Programming,,
3:30am,Mystery Hunters,Grand Canyon / Bog Body,
4:00am,Avatar: The Last Airbender,Bitter Work,
4:30am,Shuriken School,An Xxl Lie,
5:00am,The Fairly OddParents,Truth Or Cosmoquences/Beach,
5:30am,Danny Phantom,Masters Of All Time,
6:00am,Video & Arcade Top 10,,
6:30am,Jane and the Dragon,A Dragon's Tail,
7:00am,Winx Club,The Voice Of Nature,
7:30am,Mew Mew Power,"Monkey See, Monkey Mew",
8:00am,Robotboy,Robot Love / Brother Bjorn,
8:30am,Grossology,Club Parasites,
9:00am,Captain Flamingo,Burr In The Hand / Knot In My Backyard,
9:30am,The Fairly OddParents,Timmy's 2D House of Horrors / It's A Wishful Life,
10:00am,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm",
10:30am,All Grown Up!,Trading Places,
11:00am,Ruby Gloom,Missing Buns,
11:30am,Jane and the Dragon,All Fool's Day,
12:00pm,Jacob Two-Two,Jacob Two-Two and The Uber Odour,
12:30pm,Martin Mystery,Attack Of The Lawn Knomes,
1:00pm,PollyWorld (2006),,
1:30pm,,,
2:00pm,,,
2:30pm,Prank Patrol,The Wrestler,
3:00pm,Monster Warriors,Dawn Of The Dragons,
3:30pm,Mystery Hunters,Grand Canyon / Bog Body,
4:00pm,What a Girl Wants (2003),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,A Cinderella Story (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Game Gurus,Brockman / Lee Family Vs. Flynn Family,
9:00pm,Prank Patrol,The Wrestler,
9:30pm,Grandpa Andy,,
10:00pm,Committed,Be My Guest,
10:30pm,Bob and Margaret,Shopping,
11:00pm,Madison,Stepping Into Starlight,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Julia Roberts Movies,
