Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Be My Baby Tonight
12:38am,Sabrina the Teenage Witch,The Great Mistake
1:06am,What I Like About You,Val & Holly's Not-Boyfriends
1:36am,Smallville,Slumber
2:00am,,
2:36am,Sabrina the Teenage Witch,The Great Mistake
3:04am,Paid Programming,70's Explosion
3:38am,Funpak,Gruesomestein's Monsters
4:00am,Being Ian,Cool Status Qu
4:30am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 1"
5:00am,Pokémon Advanced,Pros And Con Artists
5:30am,Beyblade,The Enemy Within
6:00am,Monster By Mistake,Lights Out
6:30am,Mona the Vampire,Dr. Java / Miss Dewey's
7:00am,The Boy,Coyote Boy
7:30am,Jacob Two-Two,Jacob Two-Two & The Bookworm Brouhaha
8:00am,SpongeBob SquarePants,Hooky / Mermaidman & Barnacle Boy II
8:30am,LazyTown,My Treehouse
9:00am,Care Bears,Care A Lot's Birthday
9:30am,Monster By Mistake,Gwyneth
10:00am,Rupert,Rupert In Space
10:30am,Seven Little Monsters,The Adventures Of Super Three
11:00am,Hamtaro,Stucky's Tunnel
11:30am,Flying Rhino Junior High,Quit Buggin' Me
12:00pm,Being Ian,White Rock
12:30pm,Brady's Beasts,How To Raise A Hatchling / How To Look Up A Missing Monster
1:00pm,The Care Bears Family,Care Bear Town Parade
1:30pm,George Shrinks,George-Lo-Phone
2:00pm,Mona the Vampire,Black Hole / Waxing Nostalgic
2:30pm,LazyTown,Sports Candy Festivals
3:00pm,Jacob Two-Two,Jacob Two-Two & The Fantastic Fountain
3:30pm,Battle B-Daman,"B-Dabreakdown, Part 1"
4:00pm,Teen Titans,Bunny Raven Or How To Make A Titanimal Disappear
4:30pm,Danny Phantom,The Fenton Menace
5:00pm,The Fairly OddParents,Catman Meets Crimson Chin
5:30pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy Iv / Doing Time
6:00pm,Being Ian,The Kelley's
6:30pm,Martin Mystery,Mystery Of The Teen Town
7:00pm,Justice League Unlimited,Patriot Act
7:30pm,Monster Warriors,The Giant Spider Invasion
8:00pm,SpongeBob SquarePants,Snowball Effect/One Krab's Trash
8:30pm,Sabrina the Teenage Witch,The Crucible
9:00pm,15/Love,Reckoning
9:30pm,Bob and Margaret,Age Before Beauty
10:00pm,My Family,Owed To Susan
10:30pm,Bob and Margaret,The Fly On The Wall
11:00pm,InuYasha,The Sacred Vajra And The Mystery Of The Living Bud
11:30pm,Witch Hunter Robin,Dancing In Darkness
