Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,P.S. I Love You...,
12:38am,Sabrina the Teenage Witch,A Doll's Story,
1:06am,What I Like About You,Desperate Girlfriends,
1:36am,Smallville,Delete,
2:00am,,,
2:36am,Sabrina the Teenage Witch,A Doll's Story,
3:04am,Paid Programming,Little Giant Ladder,
3:38am,Direct Buy,,
4:00am,Being Ian,Ian's Louse-Ey Day,
4:30am,Yu-Gi-Oh!,"Burying The Past, Part 1",
5:00am,Pokémon Advanced,Going For A Spinda,
5:30am,Beyblade,Take Your Best Shot,
6:00am,Monster By Mistake,Back In Time,
6:30am,Mona the Vampire,Black Hole/Waxing Nostalgic,
7:00am,The Boy,Free Inside,
7:30am,Jacob Two-Two,Jacob Two-Two And The Puzzling Portable,
8:00am,SpongeBob SquarePants,Survival Of The Idiots/Dumped,
8:30am,LazyTown,Miss Roberta,
9:00am,Care Bears,Birthday Bear's Blues,
9:30am,Monster By Mistake,Cops And Monsters,
10:00am,Rupert,Rupert And The Water Works,
10:30am,Seven Little Monsters,The Adventures Of Super Three,
11:00am,George Shrinks,Ghost Of Shrinks Manor,
11:30am,Flying Rhino Junior High,Out Of Time,
12:00pm,Being Ian,What's Comb Over You,
12:30pm,Mischief City,Dust Bunnies/Finders Of Toy...,
1:00pm,The Care Bears Family,Pirate Treasure/Grin And Bear It,
1:30pm,George Shrinks,Can We Keep Him?,
2:00pm,Mona the Vampire,Caboose/Wereclown,
2:30pm,LazyTown,Rottenbeard,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Super Special Skates,
3:30pm,Battle B-Daman,Cobalt Blade,
4:00pm,Teen Titans,Employee Of The Month,
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 2",
5:00pm,The Fairly Oddparents,Talkin' Trash / Timmy TV,
5:30pm,SpongeBob SquarePants,Great Snail Race/Mid-Life Crustacean,
6:00pm,Being Ian,White Rock,
6:30pm,Martin Mystery,Wrath Of The Torrington Worm,
7:00pm,Drake and Josh,#1 Fan,
7:30pm,Prank Patrol,Grandpa Andy,
8:00pm,SpongeBob SquarePants,Born Again Krabs/Safety Freak,
8:30pm,Sabrina the Teenage Witch,"Sabrina, The Boy",
9:00pm,15/Love,"Squib, Inc.",
9:30pm,Sausage Factory,Gilby's Millions,
10:00pm,My Family,It's A Window-Filled Life,
10:30pm,Bob and Margaret,My Foot Hurts,
11:00pm,InuYasha,Fare Thee Well: Jakotsu's Requiem,
11:30pm,Mobile Suit Gundam SEED,Payback,
