Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Mini-Bike,
12:30am,The Fresh Prince of Bel-Air,Will's Up the Dirt Road,
1:00am,Smallville,,
1:30am,,,
2:00am,Sabrina the Teenage Witch,"My Nightmare, The Car",
2:30am,The Fresh Prince of Bel-Air,Hilary Gets a Life,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,"Fighting A Friend, Part 3",
4:30am,Yu-Gi-Oh! GX,"Rise Of The Sacred Beats, Part 1",
5:00am,Pokémon: Master Quest,Hatch Me If You Can,
5:30am,Battle B'Daman,Everyone Wants to Rule The B-Daworld,
6:00am,Brady's Beasts,How to Distract an Attractor / How to Read a Ghost Story,
6:30am,Jacob Two Two,Jacob Two Two & The Tag Team,
7:00am,Being Ian,Cool Status Quo,
7:30am,Martin Mystery,The Warlock Returns,
8:00am,The Fairly OddParents,Microphony / So Totally Spaced Out,
8:30am,Winx Club,Darkness And Light,
9:00am,Monster by Mistake,Brotherly Hate,
9:25am,Mona the Vampire,Whirling Void/No Place Like Gnome,
9:50am,The Berenstain Bears,Slumber Party/Homework Hassle,
10:15am,George Shrinks,All Along The Clocktower,
10:41am,Jane and the Dragon,Dragon's Egg,
11:05am,Pippi Longstocking,Pippi Visits Aunt Matilda,
11:30am,LazyTown,Sportafake,
12:00pm,Being Ian,Kelley Vs. Kelley,
12:30pm,Jane and the Dragon,All Fool's Day,
1:00pm,Inspector Gadget,Did You Myth Me?,
1:25pm,Mischief City,The Winchell Factor/Quest For Cube,
1:45pm,Stickin' Around,Photo Oops/Casa Blank Stare,
2:10pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Peril,
2:30pm,Captain Flamingo,Cheese The Day / Beach Blanket Flamingo,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Monster Mix Up,
3:30pm,Battlle B'Daman,Invasion Of The B-Dasnatchers,
4:00pm,Teen Titans,Mask,
4:30pm,The X's,Live & List Let Diaper / In-Law Enforcement,
5:00pm,SpongeBob SquarePants,Nasty Patty / The Idiot Box,
5:30pm,Danny Phantom,Memory Blank,
6:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,
6:30pm,Being Ian,Truth In Advertising,
7:00pm,Erky Perky,Little Erky / Go Team!,
7:30pm,Monster Warriors,Ribbit,
8:00pm,Malcolm in the Middle,Carnival,
8:30pm,Sabrina the Teenage Witch,"My Nightmare, The Car",
9:00pm,15/Love,"Squib, Inc.",
9:30pm,Dark Oracle,Ticking Clock,
10:00pm,Prank Patrol,Spider,
10:30pm,Bob and Margaret,The Dental Convention,
11:00pm,Madison,Boys Will Be Boys,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Famous Families,
