Time,Show,Episode
12:04am,The Fresh Prince of Bel-Air,Day Damn One
12:34am,Sabrina the Teenage Witch,Boy Was My Face Red
1:04am,What I Like About You,Bad To The Scone
1:35am,Smallville,Spell
2:00am,,
2:35am,Sabrina the Teenage Witch,Boy Was My Face Red
3:05am,Paid Programming,Turbo Jam
3:30am,Freaky Stories,Mamma Mia
4:00am,Being Ian,Cool Status Quo
4:30am,Yu-Gi-Oh!,"Final Face-Off, Part 5"
5:00am,Pokémon: Advanced Challenge,Me Myself And Time
5:30am,Beyblade,Let The Games Begin...Again
6:00am,Monster By Mistake,Sasquashed
6:30am,Mona the Vampire,Skeleton Cowboy/Men In Dark Suits
7:00am,The Boy,Pokeboy
7:30am,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up
8:00am,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
8:30am,LazyTown,Dr. Rottenstein
9:00am,Care Bears,Grams Cooking Corner/Book Of Facts And Fables
9:30am,Monster By Mistake,Leap Frog
10:00am,Rupert,Rupert And The Bigsmall Land
10:30am,Seven Little Monsters,A Monster's Best Friend
11:00am,George Shrinks,A Day At The Beach
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum"
12:00pm,Being Ian,Snow Fun
12:30pm,Brady's Beasts,How To Stop A Monster Migration
1:00pm,Care Bears,Big Star Round Up
1:30pm,George Shrinks,Speed Shrinks
2:00pm,Mona the Vampire,Vampire Hunter/Sounds Of Sirens
2:30pm,The Boy,Hold That Thought
3:00pm,Catscratch,Lovesick / King Of All Root Beer
3:30pm,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control
4:00pm,Teen Titans,Kole
4:30pm,Catscratch,Love Cats / Zombie Party A Go-Go
5:00pm,Chalkzone,The Big Blow Up
5:30pm,,
6:00pm,Yu-Gi-Oh! GX,"Field Of Screams, Part 4"
6:30pm,Martin Mystery,Terror From The Sky
7:00pm,Transformers Cybertron,Challenge
7:30pm,Zixx: Level One,The Key Ring
8:00pm,Naruto,Akamaru Trembles: Gaara's Cruel Strength!
8:30pm,Zatch Bell!,Shion's Secret
9:00pm,InuYasha,The Great Duel At Shoun Falls
9:30pm,Gundam Seed,The Descending Sword
10:00pm,Full Metal Alchemist,The Phantom Thief
10:30pm,Case Closed,The Time Bomb Express
11:00pm,Shadow Raiders,Against All Odds
11:30pm,Beasties,Power Surge
