Time,Show,Episode
12:00am,Looney Tunes: Back in Action (2003),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,The Fresh Prince of Bel-Air,Did The Earth Move For You?
3:00am,Paid Programming,Direct Buy
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Divas
4:00am,Game Gurus,Yates Family Vs. Maclellan Family
4:30am,Prank Patrol,Bad News Bakery
5:00am,Mystery Hunters,Best Of Mystery Hunters Investigations
5:30am,Timeblazers,The Keys To The Kingdgom
6:00am,Brady's Beasts,How To Groom Your Monster For Success
6:30am,Jacob Two-Two,Jacob Two Two & The Quibling Siblings
7:00am,Being Ian,Joust Kidding Around
7:30am,Martin Mystery,"Day Of The Shadows, Part 1"
8:00am,The Fairly OddParents,Tim Visible / That Ol Black Magic
8:30am,Winx Club,Secret Guardian
9:00am,Monster By Mistake,Monster Mayhem
9:25am,Mona the Vampire,Dr. Java / Miss Dewey's
9:50am,The Berenstain Bears,Trouble With Money / Double Dare
10:15am,George Shrinks,Round Up The Usual Insects
10:45am,Jane and the Dragon,Shall We Dance
11:10am,Pippi Longstocking,Pippi Goes to the South Seas
11:35am,Lazytown,Cry Dinosaur
12:00pm,Being Ian,Snow Fun
12:30pm,Captain Flamingo,Sink Or Swim / Basement of Yuck
1:00pm,Inspector Gadget,Health Spa
1:25pm,Mischief City,Dinner Party/Dress Code
1:35pm,Stickin Around,The Mucus Touch / If It Ain't
2:15pm,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies Of Belligerence
2:40pm,Captain Flamingo,Give My Backpack Back / Attack Of Girl Next Door
3:00pm,My Life as a Teenage Robot,Sister Sledgehammer / Pajama Party Prankapalooza
3:30pm,Jacob Two-Two,Jacob Two Two & The Dangerous Debut
3:45pm,Yu-Gi-Oh!,Name Of The Game
4:00pm,Teen Titans,Only Human
4:30pm,Robotboy,Constabot / Cleaning Day
5:00pm,SpongeBob SquarePants,Whale Of A Birthday / Karate Island
5:30pm,Danny Phantom,What You Want
6:00pm,The Fairly OddParents,Operation Fun / Smart Attack
6:30pm,Being Ian,The Boy Who Cried UFO
7:00pm,Avatar: The Last Airbender,The Avatar State
7:30pm,Team Galaxy,Brett's Brain
8:00pm,Malcolm In The Middle,Malcolm Babysits
8:30pm,Fries With That?,Ben Bites
9:00pm,15/Love,Except It Happened Like This
9:30pm,My Family,Episode 67
10:00pm,Prank Patrol,Haunted House
10:30pm,Bob & Margaret,Friends For Dinner
11:00pm,Madison,The Circle
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Mother/Daughter Movies
