Time,Show,Episode,Youtube Video ID
12:00am,The Nutty Professor (1996),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Daylight Savings Time,,
2:30am,,,
3:00am,Off-Air,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Monster by Mistake,Kidnapped,
6:30am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers,
6:54am,Pingu,Pingu Plays Superman,
7:00am,Winx Club,The Ultimate Power Couple,
7:30am,Mew Mew Power,The Hunt For Blue Aqua,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",One of Us / Vanishing Act,
8:30am,My Life as a Teenage Robot,Sibling Tsunami / I Was a Preschool Dropout,
9:00am,The Fairly OddParents,Power Pals / Emotion Commotion,
9:30am,Catscratch,Lovesick / King of All Root Beer,
10:00am,SpongeBob SquarePants,Fools in April / Neptune's Spatula,
10:30am,All Grown Up,Rat Traps,
11:00am,Jane and the Dragon,A Thing of Beauty,
11:30am,Being Ian,Sask-Watch,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Matahari Hamster,
12:30pm,Martin Mystery,Rage of the Leprechaun,
1:00pm,Winx Club,The Ultimate Power Couple,
1:30pm,Mew Mew Power,The Hunt For Blue Aqua,
2:00pm,Captain Flamingo,Give My Backpack Back / Attack of Girl Next Door,
2:30pm,Spy Academy,Mission End Evil Education,
3:00pm,Video & Arcade Top 10,(Shark Tale (Game Boy Advance)  / The Adventures of Jimmy Neutron Boy Genius: Jet Fusion (Game Boy Advance)),
3:30pm,Zixx: Level Two,The Key,
4:00pm,How the West Was Fun (1994),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,It Takes Two (1995),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,The Fresh Prince of Bel-Air,The Big Four-Oh,
9:00pm,Prank Patrol,Housecleaners,
9:30pm,Ghost Trackers,The Ghost of Harbourfront Theatre,
10:00pm,Mystery Hunters,Sliders & Timeslip,
10:30pm,15/Love,Volley of the Dolls,
11:00pm,My Family,The Second Greatest Story Ever Told,
11:30pm,Bob and Margaret,Love's Labours Lost,
