Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Mistaken Identity
12:38am,Sabrina the Teenage Witch,Episode LXXXI: The Phantom Menace
1:06am,What I Like About You,Enough Is Enough
1:36am,Smallville,Hug
2:00am,,
2:36am,Sabrina the Teenage Witch,Episode LXXXI: The Phantom Menace
3:04am,Mystery Hunters,New England Vampires - Aurora Borealis
3:38am,Funpak,Miracle Koala
4:00am,Being Ian,O Brother Where Art Thou?
4:30am,Yu-Gi-Oh!,"A New Evil, Part 2"
5:00am,Pokémon Advanced,All Things Bright And Beautifly
5:30am,Beyblade,Unseen And Unleased
6:00am,Monster by Mistake,Duel For A Jewel
6:30am,Mona the Vampire,Spitting Image / Funhouse
7:00am,Winx Club,Homesick
7:30am,Jacob Two-Two,Jacob Two-Two and The Cranial Classroom Caper
8:00am,The Boy,Pokeboy
8:30am,Mischief City,Sugar Crash / Cra-Z-Boy
9:00am,LazyTown,Sportacus On The Move
9:24am,Pingu,Pingu's Admirer
9:30am,Monster By Mistake,Badgering Billy
10:00am,Rupert,Rupert And The Sage of Um
10:30am,Seven Little Monsters,Monster Trash / Bad Hop
11:00am,Hamtaro,Super Hamster Robo-Joe
11:30am,Flying Rhino Junior High,Live And Let Spy
11:53am,Snailympics,"Blum, the Blue Snail"
12:00pm,The Boy,Hide 'N Go Boy
12:30pm,Mischief City,Sugar Crash/Cra-Z-Boy
1:00pm,The Care Bears Family,Grumpy The Clumsy/Purple Carrot
1:30pm,George Shrinks,Lost And Found Art
2:00pm,Mona the Vampire,Polyester/Droll
2:30pm,LazyTown,The Laziest Town
3:00pm,Jacob Two-Two,Jacob Two-Two and The Socks Dimension
3:30pm,Battle B-Daman,Yamato Vs. The Masked Marble: Part Two
4:00pm,Teen Titans,Mask
4:30pm,My Life as a Teenage Robot,Designing Women / Robot Riot
5:00pm,The Fairly OddParents,A Wish Too Far / Tiny Timmy
5:30pm,SpongeBob SquarePants,Litter Bug / Pranks Alot
6:00pm,Being Ian,Pecky Head
6:30pm,Martin Mystery,Haunting Of The Blackwater
7:00pm,Drake and Josh,The Affair
7:30pm,Prank Patrol,The Magic Car
8:00pm,SpongeBob SquarePants,Fear Of A Krabby Patty / Shell Of A Man
8:30pm,Sabrina the Teenage Witch,Little Orphan Hilda
9:00pm,15/Love,Very Superstitious
9:30pm,Sausage Factory,Purity Test
10:00pm,My Famly,A Pain In The Class
10:35pm,Bob and Margaret,Strangers In A Strange Land
11:00pm,InuYasha,Target: Sesshomaru & Inuyasha
11:30pm,Mobile Suit Gundam SEED,The Scar Of Space
