Time,Show,Episode,Youtube Video ID
12:00am,Sabrina Goes to Rome (1998),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob and Margaret,A New Life,
3:00am,Paid Programming,Turbo Jam,
3:30am,Spy Academy,Mission Spy Academy International,
4:00am,Prank Patrol,Video Game Comes Alive!,
4:30am,15/Love,Reckoning,
5:00am,Road Scholars,Northern Europe,
5:30am,My Brand New Life,Halloween Day,
6:00am,Monster By Mistake,Lucky Break,
6:30am,Mona the Vampire,Curse Of The Mummy's Tomb/Freaky The Snowman,
7:00am,The Boy,Invisible Boy,
7:30am,Jacob Two-Two,Jacob Two-Two & The Fantastic Fountain,
8:00am,SpongeBob SquarePants,New Student Starfish/Clams,
8:30am,LazyTown,Swiped Sweets,
9:00am,Care Bears,Thing That Came To Stay/Space Bubbles,
9:30am,Monster By Mistake,Lucky Break,
10:00am,Rupert,Rupert And The Fiddle,
10:30am,Seven Little Monsters,Spooky,
11:00am,George Shrinks,King Kongo,
11:30am,Flying Rhino Junior High,Junior High Noon,
12:00pm,Being Ian,Hockey Night In Burnaby,
12:30pm,Brady's Beasts,How To Plug The Loch Ness Leak,
1:00pm,Care Bears,Camp Out/Robot Heart,
1:30pm,George Shrinks,Hound Of The Bathervilles,
2:00pm,Mona the Vampire,Book Of Slimy/Infiltration,
2:30pm,The Boy,Coyote Boy,
3:00pm,SpongeBob SquarePants,Fear Of a Krabby Patty / Shell of a Man,
3:30pm,Procrastination / I'm With Stupid,,
3:45pm,Captain Flamingo,Water You Worried/Portrait Of A Superhero,
4:00pm,Teen Titans,Lightspeed,
4:30pm,Danny Phantom,Flirting With Disaster,
5:00pm,The Fairly Oddparents,Hail To the Chief/  Twistory,
5:30pm,SpongeBob SquarePants,SB-129 / Karate Choppers,
6:00pm,Being Ian,Once A Pawn A Time,
6:30pm,Martin Mystery,Creeping Slime,
7:00pm,Unfabulous,The Charity Case,
7:30pm,15/Love,Memphre Blues,
8:00pm,SpongeBob SquarePants,"Krusty Towers / Mrs. Puff, You're Fired",
8:30pm,"Sabrina, the Teenage Witch","It's A Mad, Mad, Mad, Mad Season Opener",
9:00pm,15/Love,Reckoning,
9:30pm,Committed,Www.Joie-De-Tot.Com,
10:00pm,My Family,Living the Dream,
10:30pm,Bob and Margaret,An Ordinary Dentist,
11:00pm,ReBoot,Bad Bob,
11:30pm,Beasties,Trigger Part Two,
