Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Nice Lady,
12:38am,Sabrina the Teenage Witch,Salem’s Daughter,
1:06am,What I Like About You,Cool Older Sister,
1:36am,Smallville,Tempest,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Salem’s Daughter,
3:04am,Mystery Hunters,Desert Mummies - Remote Viewing,
3:38am,Freaky Stories,Nude In The Rv,
4:00am,Being Ian,Once A Pawn A Time,
4:30am,Yu-Gi-Oh!,"Friends 'Til The End, Part 3",
5:00am,Pokémon Advanced,Gone Corphishin,
5:30am,Beyblade,Show Me The Bit Beasts,
6:00am,Monster by Mistake,Haunted House,
6:30am,Mona the Vampire,Frank Stein / The Cake,
7:00am,Winx Club,Spelled,
7:30am,Jacob Two-Two,Jacob Two-Two and The Conniving Caterer,
8:00am,The Boy,One Plus One Equals Dead,
8:30am,Jane and the Dragon,Shall We Dance,
9:00am,LazyTown,Swiped Sweets,
9:30am,Monster By Mistake,Watch The Birdie,
10:00am,Rupert,Rupert And The Temple,
10:30am,Seven Little Monsters,The Whole Tooth,
11:00am,Hamtaro,Who Stole My Shoe?,
11:30am,Flying Rhino Junior High,Seeing Double,
12:00pm,The Boy,Boy's Best Friend,
12:30pm,Jane and the Dragon,Shall We Dance,
1:00pm,The Care Bears Family,Perils Of The Pyramid/Bedtime For Carealot,
1:30pm,George Shrinks,King Kongo,
2:00pm,Mona the Vampire,Whirling Void / No Place Like Gnome,
2:30pm,LazyTown,Soccer Sucker,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Cranial Classroom Caper,
3:30pm,Battle B'Daman,They Call Me Yamato,
4:00pm,Teen Titans,Titan Rising,
4:30pm,Hi Hi Puffy AmiYumi,Helping Hand / Neat Freak / Hypno Kaz,
5:00pm,The Fairly OddParents,Hail To The Chief / Twistory,
5:30pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
6:00pm,Being Ian,Joust Kidding Around,
6:30pm,Martin Mystery,Summer Camp Nightmare,
7:00pm,Ghost Trackers,The Ghost Of Westfield Village,
7:30pm,Dark Oracle,Meeting Of The Quarter Moon,
8:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,
8:30pm,Sabrina the Teenage Witch,"Welcome Back, Duke",
9:00pm,15/Love,King Pong,
9:30pm,Prank Patrol,Aliens Exist,
10:00pm,My Family,Unkindest Cut,
10:30pm,Bob and Margaret,New Lease On Life,
11:00pm,InuYasha,Secret Of The Possessed Princess,
11:30pm,Ghost In The Shell: Stand Alone Complex,Captivated,
