Time,Show,Episode
12:00am,Problem Child (1990),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,Metamorphosis
2:30am,,
3:00am,Paid Programming,Little Giant Ladder
3:30am,Avatar: The Last Airbender,The Southern Air Temple
4:00am,Xiaolin Showdown,Omi Town
4:30am,Teen Titans,"Homecoming, Part 1"
5:00am,Martin Mystery,Fright From The Ice
5:30am,Danny Phantom,Maternal Instinct
6:00am,Monster By Mistake,Knight And Day
6:30am,Mona the Vampire,Fries With That? / Haunted School
7:00am,Jane and the Dragon,Go West Young Gardener
7:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers
8:00am,Being Ian,Joust Kidding Around
8:30am,Captain Flamingo,Beyond The Thundermonkey Dome/Gum Control
9:00am,The Fairly OddParents,The Big Problem/Power Mad
9:30am,Catscratch,Lifesavers / Mecha Kitties
10:00am,SpongeBob SquarePants,Skill Crane / Good Neighbors
10:30am,All Grown Up!,Izzy He Or Isn't He?
11:00am,Jane and the Dragon,A Pig Of A Problem
11:30am,Being Ian,The Boy Who Cried Ufo
12:00pm,Jacob Two-Two,Jacob Two Two And The Book Writing Wrinkle
12:30pm,The Amazing Adrenalini Brothers,Adrenalini Brothers
1:00pm,Winx Club,The Wrong Righters
1:30pm,Girlstuff/Boystuff,Bowling For Dollars & Dates/Adventures In Cousin-Sitting
2:00pm,Captain Flamingo,Beyond The Thundermonkey Dome/Gum Control
2:30pm,Spy Academy,Operation Pick Up The Pieces
3:00pm,Video & Arcade Top 10,Video & Arcade Xv
3:30pm,Zixx: Level Two,Deal With The Devil
4:00pm,Stuart Little 2 (2002),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Dennis the Menace (1993),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Yvon of the Yukon,The Fat Runner
9:00pm,Ghost Trackers,The Ghost Of The Arts And Letters Club
9:30pm,Mystery Hunters,Cursed Island / Mayan Water Cave
10:00pm,15/Love,Volley Of The Dolls
10:30pm,Ready Or Not,Tricky Kisses
11:00pm,Madison,When The Bough Breaks
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Girls That Wanna Have Fun
