Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,The Baby Comes Out
12:30am,Sabrina the Teenage Witch,"Dreama, The Mouse"
1:00am,What I Like About You,The Gift Of The Mutton
1:30am,Smallville,Redux
2:00am,,
2:30am,Sabrina the Teenage Witch,"Dreama, The Mouse"
3:00am,Mystery Hunters,Turbo Jam
3:30am,Freaky Stories,The Vanishing
4:00am,Being Ian,Catch Me If You Cane
4:30am,Yu-Gi-Oh!,"One Step Ahead, Part 1"
5:00am,Pokémon Advanced Battle,Berry Berry Interesting
5:30am,Beyblade,London Calling
6:00am,Monster By Mistake,Pizza Day
6:30am,Seven Little Monsters,High Noon / Winning Streak
7:00am,The Boy,I Told You So
7:30am,Jacob Two-Two,Jacob Two-Two The Notorious Knit Knapper
8:00am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack
8:30am,Mischief City,Dinner Party / Dress Code
9:00am,Care Bears,Grams Cooking Corner / Book Of Facts And Fables
9:30am,Monster By Mistake,Dino Might
10:00am,Rupert,Rupert And Raggety
10:30am,Seven Little Monsters,The Plooky
11:00am,George Shrinks,Hound Of The Bathervilles
11:30am,Flying Rhino Junior High,A Star Is Boring
12:00pm,Spongebob Squarepants,Wormy / Patty Hype
12:30pm,Being Ian,The Kelley Boys & Mysterious.
1:00pm,The Care Bears Family,Magic Train / Music Video
1:30pm,George Shrinks,Journey To The Centre Of The Garden
2:00pm,Mischief City,Gillygaloo / Buttering Bread
2:30pm,The Boy,Beam Me Up Bob
3:00pm,Jacob Two-Two,Jacob Two-Two & The Valentine's Day Disaster
3:30pm,Battle B-Daman,And The Winner Is!
4:00pm,Teen Titans,The Quest
4:30pm,Martin Mystery,Revenge Of The Doppleganger
5:00pm,The Fairly OddParents,Action Packed / Smarty Pants
5:30pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School
6:00pm,Being Ian,Crime-Corder
6:30pm,Martin Mystery,It Came From The Bog
7:00pm,Drake & Josh,Sheep Thrills
7:30pm,Prank Patrol,Bowling Madness
8:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
8:30pm,Being Ian,Cool Status Quo
9:00pm,15/Love,Memphre Blues
9:30pm,Sausage Factory,Purity Test
10:00pm,Bob and Margaret,Driving Bob
10:30pm,Nancy Drew,The Asylum
11:00pm,Madison,Free Falling
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Oscar Winners
