Time,Show,Episode
12:00am,Addams Family Values (1993),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,The Fresh Prince of Bel-Air,The Big Four-Oh
3:00am,Paid Programming,
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Great Brits
4:00am,Game Gurus,Favrit Family Vs. Topatigh Family
4:30am,Prank Patrol,Magic Shop
5:00am,Mystery Hunters,Brown Mountain Lights - Spoon Bending
5:30am,Timeblazers,A Feast Fit For A King
6:00am,Brady's Beasts,How To Turn Your Pet Into A Monster
6:30am,Jacob Two-Two,Jacob Two-Two and The Puzzling Portable
7:00am,Being Ian,Hockey Night In Burnaby
7:30am,Martin Mystery,Zombie Island
8:00am,The Fairly OddParents,The Big Problem / Power Mad
8:30am,Winx Club,Reaching For Sky
9:00am,Monster by Mistake,Dino Might
9:25am,Mona the Vampire,Gotto Robotto/Laser Lizard
9:50am,The Berenstain Bears,That Stump Must Go / Draw It
10:15am,George Shrinks,Zoopercar Caper
10:41am,Jane and the Dragon,Dragon Diva
11:05am,Pippi Longstocking,Pippi Meets A Master Criminal
11:30am,LazyTown,Sports Day
12:00pm,Being Ian,For Whom the Wedding Bell Tolls
12:30pm,Captain Flamingo,The Last Stand / Fifty Ways To Leave Your Liver
1:00pm,Inspector Gadget,Doubled Agent
1:25pm,Mischief City,King Of Stink / Shoo Fly
1:45pm,Stickin' Around,Wimbled'uh/Night Of The Living Doddler
2:10pm,The Amazing Adrenalini Brothers,Diapers Of Despair / Rockets
2:30pm,Captain Flamingo,Bunny Run/Tape That!
3:00pm,Jacob Two-Two,Jacob Two-Two and The Priceless Puck
3:30pm,Yu-Gi-Oh!,The Final Journey
4:00pm,Teen Titans,Stranded
4:30pm,Robotboy,Robot Love / Brother Bjorn
5:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
5:30pm,Danny Phantom,Bitter Reunions
6:00pm,SpongeBob SquarePants,Chimps Ahoy / Ghost Host
6:30pm,Being Ian,Grounded In Gloomsville
7:00pm,Sabrina the Teenage Witch,A Halloween Story
7:30pm,The Fresh Prince of Bel-Air,"Someday Your Prince Will Be In Effect, Part 1"
8:00pm,Malcolm in the Middle,Hal Quits
8:30pm,Fries with That?,"Peace, Love & Misunderstanding"
9:00pm,15/Love,Studentia Jockulus
9:30pm,My Family,Episode # 073
10:00pm,Prank Patrol,Rigged Resto
10:30pm,Bob and Margaret,"I, Bob"
11:00pm,Madison,Salvage
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Tearjerkers
