Time,Show,Episode
12:00am,William Shakespeare's Romeo + Juliet (1996) (continued from 10:00pm yesterday),
12:30am,William Shakespeare's Romeo + Juliet (1996),
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,Paid Programming,Q-Ray Inonized Bracelet
3:30am,Avatar,The Great Divide
4:00am,Xiaolin Showdown,The New Order
4:30am,Teen Titans,Nevermore
5:00am,Martin Mystery,The House Of Zombies
5:30am,Danny Phantom,Prisoners Of Love
6:00am,Monster By Mistake,Back In Time
6:30am,Mona the Vampire,Cupid's Mark / Lost Pirates
7:00am,Winx Clun,The First Charmix
7:30am,Mew Mew Power,My Knight In Blue Armor
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion 9.368
8:30am,ChalkXone,Pop Goes The Balloon
9:00am,The Fairly OddParents,Love Struck
9:30am,Father Time / Apartnership,
10:00am,SpongeBob SquarePants,Valentine's Day / The Paper
10:30am,All Grown Up,It's Cupid Stupid
11:00am,Rugrats,Be My Valentine
11:30am,Being Ian,Links For Love
12:00pm,Jacob Two-Two,Jacob Two-Two and The Valentine's Day Disaster
12:30pm,Girlstuff/Boystuff,Valentines Day / Assess This
1:00pm,Winx Club,The First Charmix
1:30pm,Mew Mew Power,My Knight In Blue Armor
2:00pm,Winx Club,Save The First Dance
2:30pm,Mew Mew Power,The Lion Thing
3:00pm,Winx Club,Date With Disaster
3:30pm,Mew Mew Power,Buggin
4:00pm,Billboard Dad (1998),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Getting There (2002),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Mystery Hunters,Ghost Planes / Cursed Ship
9:00pm,Ghost Trackers,The Ghost Of Whitby Courthouse
9:30pm,Spy Academy,Mission Out Of His League
10:00pm,Prank Patrol,Heavy Metal Makeover
10:30pm,15/Love,Lord Of The Files
11:00pm,My Family,Death & Ben Take A Holiday
11:30pm,Bob and Margaret,Margaret Gets A Job
