Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Convention,""
12:30am,The Fresh Prince of Bel-Air,Stop Will! In the Name of Love,""
1:00am,Smallville,Bound,""
1:30am
2:00am,Sabrina the Teenage Witch,The Crucible,""
2:30am,The Fresh Prince of Bel-Air,Love at First Fight,""
3:00am,Paid Programming,""
3:30am
4:00am,Yu-Gi-Oh!,Back to Battle City (Part 2),""
4:30am,Yu-Gi-Oh! GX,The School Duel (Part 2),""
5:00am,Pokémon: Master Quest,Talkin' About an Evolution,""
5:30am,Battle B-Daman,Colbat Saber,""
6:00am,Brady's Beasts,How to Handle a Part-Time Monster / How to Find Your Missing Monster,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Surprise Disguise,""
7:00am,Being Ian,Little Camp of Horrors,""
7:30am,Martin Mystery,Return of the Beast,""
8:00am,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed!,""
8:30am,Winx Club,Back to School,""
9:00am,Monster by Mistake,Monkey in the Middle,""
9:25am,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown,""
9:50am,The Berenstain Bears,Giant Mall / Giddy Grandma,""
10:15am,George Shrinks,Hound of the Bathervilles,""
10:41am,Jane and the Dragon,The Last of the Dragon Slayers,""
11:05am,Pippi Longstocking,Pippi Returns to Villa Villekulla,""
11:30am,LazyTown,Robbie's Greatest Misses,""
12:00pm,Being Ian,Little Camp of Horrors,""
12:30pm,Brady's Beasts,"How to Sooth Ruffled Feathers, Fur and Scales / How to Build Your Own Monster",""
1:00pm,Inspector Gadget,Photo Safari,""
1:25pm,Mischief City,Sugar Crash / Cra-Z-Boy,""
1:45pm,Stickin' Around,"We're Doomed / It's Gone, Baby, Wheel Gone",""
2:10pm,The Amazing Adrenalini Brothers,"",""
2:30pm,Captain Flamingo,Run Milo Run / Blizzard of Ooze,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Socks Dimension,""
3:30pm,Battle B-Daman,Something to Crow About,""
4:00pm,Teen Titans,Titans East (Part 2),""
4:30pm,Viva Piñata,Trojan Horstachio / The Piñatas Must Be Crazy,""
5:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,""
5:30pm,Danny Phantom,Micro-Management,""
6:00pm,The Fairly OddParents,Catman Meets the Crimson Chin / Genie Meanie Minie Mo,""
6:30pm,Being Ian,Catch Me If You Cane,""
7:00pm,Drake & Josh,The Demonator,""
7:30pm,Prank Patrol,The Iceman Cometh,""
8:00pm,Malcolm in the Middle,Robbery,""
8:30pm,The Fresh Prince of Bel-Air,"",""
9:00pm,15/Love,Over the Line,""
9:30pm,Game Gurus,Maier Family vs. Baird Family,""
10:00pm,Prank Patrol,The Teleporter,""
10:30pm,Bob and Margaret,Cottage Country,""
11:00pm,Madison,Fun Is Good,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hugh Grant Movies,""
