Time,Show,Episode
12:06am,Malcolm in the Middle,Christmas
12:35am,The Fresh Prince of Bel-Air,"Breaking Up Is Hard To Do, Part 1"
1:04am,Smallville,Obscura
1:30am,,
2:05am,"Sabrina, the Teenage Witch","Sabrina, The Sandman"
2:33am,The Fresh Prince of Bel-Air,Bundle Of Joy
3:04am,Direct Buy (Paid Programming),
3:34am,YTV Shorts,Martini & Meatballs
4:04am,Yu-Gi-Oh!,Makings Of A Magician
4:34am,Yu-Gi-Oh! GX,The New Chazz
5:00am,Pokémon Advanced,Stairway To Devon
5:30am,Battle B'Daman,Hurry Up And Wait
6:00am,Brady's Beasts,How To Groom Your Monster For Success
6:30am,Jacob Two Two,Jacob Two Two and The Vintage Voice Vortex
7:00am,Being Ian,Greatest Story Never Told
7:30am,Captain Flamingo,"The Good, The Bad And The L'il / Pop Goes The Milo"
8:00am,The Fairly OddParents,Chin Up / Dogs Day Afternoon
8:28am,Winx Club,Into The Underrealm
9:00am,Rugrats,Rugrats Kwanzaa
9:27am,Ruby Gloom,Gloomer Rumor
10:00am,The Fairly Oddparents,The Good Old Days/Future Lost
10:33am,Being Ian,Million Dollar Sandy
11:06am,"The Adventures of Jimmy Neutron, Boy Genius",Billion Dollar Boy/Mighty Wheezers
11:30am,Grossology,Queen For A Day
12:03pm,Spongebob Squarepants,The New Leaf/Once Bitten
12:27pm,Captain Flamingo,Play On Words/ Present Tense
1:00pm,The Land Before Time (1988),
1:24pm,,
1:50pm,,
2:00pm,,
2:15pm,Mischief City,Monster Pound / It Aint Easy Staying Green
2:30pm,Captain Flamingo,"Missed Manners / Domo Ari Otto, Mr. Robotto"
3:00pm,Rugrats,Rugrats Kwanzaa
3:30pm,Battle B'Daman,Who's Who?
4:00pm,Danny Phantom,The Reign Storm
4:30pm,,
5:00pm,Reality Trip,
5:32pm,,
6:03pm,The Fairly Oddparents,A Wish Too Far / Tiny Timmy
6:33pm,Being Ian,Little Camp Of Horrors
7:05pm,Drake & Josh,The Movie Job
7:30pm,Prank Patrol,Bingo
8:05pm,Malcolm in the Middle,Monkey
8:33pm,The Fresh Prince of Bel-Air,Sleepless In Bel-Air
9:00pm,15/Love,Comfort Zones
9:32pm,Game Gurus,Waites Family Vs. Yazdani Family
10:00pm,Prank Patrol,Punk Makeover
10:30pm,Bob and Margaret,Gary
11:00pm,Madison,Great Expectations
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Bad Boys
