Time,Show,Episode,Image
12:00am,Problem Child (1990),""
12:30am
1:00am
1:30am
2:00am,Smallville,""
2:30am
3:00am,Paid Programing,""
3:30am,Mystery Hunters,"Mystery Disc, Tikal",""
4:00am,Avatar: The Last Airbender,Return to Omashu,""
4:30am,Shuriken School,The Old Master,""
5:00am,Fairly Odd Parents,Back to the Norm/Teeth for Two,""
5:30am,Danny Phantom,Prisoners of Love,""
6:00am,Mischief City,Monster Pound/It Aint Easy Staying Green,""
6:30am,Jane and the Dragon,Foul Weather Friends,""
7:00am,Winx Club,Spelled,""
7:30am,Mew Mew Power,Slime and Slime Again,""
8:00am,Robotboy,Dog-Ra/ War & Pieces,""
8:30am,Grossology,The Perfect Stink,""
9:00am,Captain Flamingo,Burr in the Hand/Knot in My Backyard,""
9:30am,The Fairly Odd Parents,New Squid in Town! / Wish Fixers,""
10:00am,Spongebob Squarepants,All That Glitters/Wishing You Well,""
10:30am,All Grown Up,"Rachel, Rachel",""
11:00am,Ruby Gloom,Missing Buns,""
11:30am,Jane and the Dragon,Dragonphobia,""
12:00pm,Jacob Two Two,Jacob Two Two and the Quibbling Siblings,""
12:30pm,Martin Mystery,Mystery of Teen Town,""
1:00pm,Erky Perky,Sucked In / Tongue Tied,""
1:30pm,Grossology,Owl Most Foul,""
2:00pm,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malic,""
2:30pm,Prank Patrol,Bingo,""
3:00pm,Monster Warriors,Attack of the Giant Carvivorous Butterfly,""
3:30pm,Mystery Hunters,Best of Mystery Hunters Investiagations,""
4:00pm,Richie Rich (1994),""
4:30pm
5:00pm
5:30pm
6:00pm,Chalk Zone,The Day ChalkZone Stood Still / BullSnap / Mine Alone / Let It Blow My Way (Song),""
6:30pm,"Happy New Year, Charlie Brown",""
7:00pm,The Goonies (1985),""
7:30pm
8:00pm
8:30pm
9:00pm
9:36pm,Adventures in Babysitting(1987),""
10:00pm
10:30pm
11:00pm
11:30pm
