Time,Show,Episode,Youtube Video ID
12:00am,Liar Liar (1997),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,Krypto,
2:30am,,,
3:00am,Paid Programming,Table Mate,
3:30am,Home Therapeutics: Sonic Relief,,
4:00am,Xiaolin Showdown,Master Monk Guan Returns,
4:30am,Teen Titans,For Real,
5:00am,Martin Mystery,Wrath Of The Venus Flytrap,
5:30am,Danny Phantom,Identity Crisis,
6:00am,Monster by Mistake,The Big Dig,
6:30am,Mona the Vampire,Out Of The Box/Crop Circles,
7:00am,Jane and the Dragon,A Thing Of Beauty,
7:30am,Mew Mew Power,Coo Coo Cocoon,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",My Big Fat Spy Wedding,
8:30am,My Life as a Teenage Robot,Hostile Makeover/Grid Iron,
9:00am,The Fairly OddParents,Fairy Friends/Just The 2 Of Us,
9:30am,Catscratch,Tale Of The Tail/Mr. Pickles,
10:00am,SpongeBob SquarePants,Sleepy Time/Suds,
10:30am,All Grown Up,In The Family's Way,
11:00am,Jane and the Dragon,Rune,
11:30am,Being Ian,Hockey Night In Burnaby,
12:00pm,Jacob Two-Two,Jacob Two Two And The Wooden Nickel Knuckleheads,
12:30pm,Martin Mystery,Curse Of The Six-String Serenade,
1:00pm,Winx Club,Back To School,
1:30pm,Mew Mew Power,Coo Coo Cocoon,
2:00pm,Captain Flamingo,Water You Worried/Portrait Of A Superhero,
2:30pm,Spy Academy,Mission Animal Einstein,
3:00pm,Video & Arcade Top 10,Video & Arcade Xv,
3:30pm,Zixx: Level Two,Deal With The Devil,
4:00pm,Baby Geniuses (1999),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Clueless (1995),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,15/Love,About A Girl,
9:00pm,Prank Patrol,Grandpa Andy,
9:30pm,Ghost Trackers,The Ghost Of Fort George,
10:00pm,Mystery Hunters,Ghost Dog/Swamp Monster,
10:30pm,15/Love,Studentia Jockulus,
11:00pm,Bob and Margaret,Bob's Burglary,
11:30pm,Discomfort Of Strangers,,
