Time,Show,Episode
12:00am,Batman Returns (1992),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,Paid Programming,
3:30am,Avatar: The Last Airbender,The Waterbending Master
4:00am,Xiaolin Showdown,Judging Omi
4:30am,Teen Titans,Car Trouble
5:00am,Martin Mystery,Wrath Of The Torrington Worm
5:30am,Danny Phantom,My Brother's Keeper
6:00am,Monster By Mistake,Billy Caves In
6:30am,Mona the Vampire,Sun Worshippers / Heat Wave
7:00am,Jane and the Dragon,Knight Light
7:30am,The Amazing Adrenalini Brothers,Peaks of Peril / Voices of Madness / Waves of Tur
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",My Big Fat Spy Wedding
8:30am,Captain Flamingo,A Fish Called Milo / High and Flighty
9:00am,The Fairly OddParents,Mooooving Day / Big Wanda
9:30am,Timmy's 2-D House of Horror / It's a Wishful Life,
10:00am,SpongeBob SquarePants,Patrick SmartPants / SquidBob TentaclePants
10:30am,Procrastination / I'm With Stupid,
11:00am,Jane and the Dragon,Dragon Diva
11:30am,Being Ian,Band of Bruthaz
12:00pm,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars
12:30pm,The Amazing Adrenalini Brothers,Flames Of Fury / Kilts Of Uproar / Claws Of Malice
1:00pm,Winx Club,Party Monster
1:30pm,Girlstuff/Boystuff,Express Yourself / Casting Call
2:00pm,Captain Flamingo,A Fish Called Milo/High and Flighty
2:30pm,Spy Academy,Operation Reality Bites
3:00pm,Video & Arcade Top 10,Video & Arcade Xv
3:30pm,Zixx: Level Two,Talk Like An Egyptian
4:00pm,Harriet the Spy (1996),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Princess Bride (1986),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Prank Patrol,Heavy Metal Makeover
9:00pm,Ghost Trackers,The Ghost Of Montgomery's Inn
9:30pm,Mystery Hunters,Haunted Lighthouse / Mexican Ufo
10:00pm,15/Love,Mixed Up Doubles
10:30pm,Ready or Not,The Worst Thing That Happend & The Best Thing That
11:00pm,Bob and Margaret,Love's Labours Lost
11:30pm,Stranded In Toronto,
