Time,Show,Episode
12:00am,Malcolm In The Middle,Stock Car Races
12:30am,The Fresh Prince of Bel-Air,Hex and the Single Guy
1:00am,Smallville,Talisman
1:30am,,
2:00am,Sabrina the Teenage Witch,Jenny's Non-Dream
2:30am,The Fresh Prince of Bel-Air,Kiss My Butler
3:00am,Paid Programming,Gt Express 101
3:30am,15/Love,Anger Management
4:00am,Yu-Gi-Oh!,"Settling The Score, Part 2"
4:30am,Yu-Gi-Oh! GX,Formula For Success
5:00am,Pokémon: Master Quest,A Parent Trapped
5:30am,Battle B-Daman,Invasion Of The B-Dasnatchers
6:00am,Brady's Beast,How To Catch Your Missing Shadow
6:30am,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang
7:00am,Being Ian,Hockey Night In Burnaby
7:30am,Martin Mystery,Lovespell From The Underworld
8:00am,The Fairly OddParents,Abra Catastrophe
8:30am,Winx Club,Meant To Be
9:00am,Monster by Mistake,Back In Time
9:25am,Mona the Vampire,Shaman / Pioneers
9:50am,The Berenstain Bears,Too Much Junk Food / Go To Camp
10:20am,George Shrinks,King Kongo
10:45am,Jane and the Dragon,A Pig Of A Problem
11:10am,Pippi Longstocking,Pippi Saves The Old Folks Home
11:35am,LazyTown,Pixelspix.com
12:00pm,Being Ian,Kelley Vs. Kelley
12:30pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude
1:00pm,Inspector Gadget,Movie Set
1:25pm,Mischief City,Fear & Dustling / Yukon Winchell
1:35pm,Stickin Around,Lights Out / Do The Russell
2:15pm,The Amazing Adrenalini Brothers,Adrenalini Brothers
2:30pm,Captain Flamingo,Snot Funny / Flowers And Candy
3:00pm,Jacob Two-Two,Jacob Two Two & The Staff Room Of Doom
3:30pm,Pandalian,Big Fish
4:00pm,Teen Titans,Fractured
4:30pm,Hi Hi Puffy AmiYumi,Movie Madness / Stop the Presses / Hired Help
5:00pm,Spongebob Squarepants,Have You Seen This Snail?
5:30pm,Danny Phantom,13
6:00pm,The Fairly OddParents,Sleep Over & Over / Mother Nature
6:30pm,Being Ian,Crime-Corder
7:00pm,Sabrina the Teenage Witch,The End of an Era
7:30pm,Unfabulous,The Job
8:00pm,Malcolm In The Middle,Funeral
8:30pm,Fatherhood,Take My Daughter Please
9:00pm,15/Love,Volley Of The Dolls
9:30pm,Zixx: Level Two,Trust No One
10:00pm,Prank Patrol,Robots
10:30pm,Bob & Margaret,The Fly On The Wall
11:00pm,Madison,Girls Will Be Girls
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hair Trendsetters
