Time,Show,Episode,Image
12:00am,Scream 3 (2000),""
12:30am
1:00am
1:30am
2:00am,Smallville,"",""
2:30am
3:00am,Paid Programming,""
3:30am,Mystery Hunters,Irish Ghost / Jesse James,""
4:00am,Avatar: The Last Airbender,The Blind Bandit,""
4:30am,Shuriken School,Lousy Labyrinth,""
5:00am,The Fairly OddParents,Something's Fishy / Presto-Changeo,""
5:30am,Danny Phantom,Parental Bonding,""
6:00am,Video & Arcade Top 10,"",""
6:30am,Jane and the Dragon,Tests and Jests,""
7:00am,Winx Club,More Than a High School,""
7:30am,Mew Mew Power,Gymewstics,""
8:00am,Robotboy,Brother / Roughing It,""
8:30am,Grossology,The Perfect Stink,""
9:00am,Captain Flamingo,Mil and More Problems / The Even Greater Escape,""
9:30am,The Fairly OddParents,Something's Fishy / Presto Changeo,""
10:00am,SpongeBob SquarePants,Aargh! / Rock Bottom,""
10:30am,All Grown Up!,A DeVille House Divided,""
11:00am,Ruby Gloom,Grounded in Gloomsville,""
11:30am,Jane and the Dragon,Shall We Dance,""
12:00pm,Jacob Two-Two,Jacob Two-Two and the Book Writing Wrinkle,""
12:30pm,Martin Mystery,The Amazon Vapor,""
1:00pm,Erky Perky,Loves Me Not / Cereal Thiller,""
1:30pm,Grossology,The Perfect Stink,""
2:00pm,The Amazing Adrenalini Brothers,Lamp of Confusion / Bellies of Belligerence / Jungle of Ruin,""
2:30pm,Prank Patrol,The Iceman Cometh,""
3:00pm,Monster Warriors,Buzz!,""
3:30pm,Mystery Hunters,Castle Ghost / Jesse James,""
4:00pm,I Downloaded a Ghost (2004),""
4:30pm
5:00pm
5:30pm
6:00pm,Beetlejuice (1988),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Game Gurus,Labelle Family vs. Ki Family,""
9:00pm,Prank Patrol,The Iceman Cometh,""
9:30pm,Frankenstein,""
10:00pm,Committed,www.joie-de-tot.com,""
10:30pm,Bob and Margaret,New Lease on Life,""
11:00pm,Madison,Can't Get No Satisfaction,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Family Comedies,""
