Time,Show,Episode,Youtube Video ID
12:04am,The Borrowers (1997),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:27am,Hollywood's Ten Best,Hollywood's 10 Best Animated Movies,
3:04am,Mystery Hunters,Mexican Mummies - Secret Animal Talk,
3:34am,Spy Academy,Operation Double Not!!,
4:00am,Prank Patrol,Bowling Madness,
4:30am,15/Love,Fortunate Son,
5:00am,Mystery Hunters,Bell Witch - Anne Boleyn,
5:30am,Timeblazers,Romans,
6:00am,Monster By Mistake,"Reduce, Reuse, Recycle...Run",
6:30am,Mona the Vampire,Bird Boy/Flower Power,
7:00am,Winx Club,Reaching For Sky,
7:30am,Jacob Two-Two,Jacob Two-Two and The Broadcast Bungle,
8:00am,The Boy,Boy Vs. Volcano,
8:30am,Brady's Beasts,How To Plug The Loch Ness Leak,
9:00am,LazyTown,Sports Candy Festivals,
9:30am,Monster By Mistake,Who's Who,
10:00am,Rupert,Rupert And Ping Pong,
10:30am,Seven Little Monsters,Clean Sweep/Cried Ouch,
11:00am,Hamtaro,Roberto's Alley,
11:30am,Flying Rhino Junior High,Pal 9000,
12:00pm,The Boy,Invisible Boy,
12:30pm,Brady's Beasts,How To Plug The Loch Ness Leak,
1:00pm,Care Bears,Two Princesses/Cloud Monster,
1:30pm,George Shrinks,The Lost World Of George Shrinks,
2:00pm,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,
2:30pm,LazyTown,Sportafake,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Surprise Disguise,
3:30pm,Yu-Gi-Oh! GX,"King Of The Copycats, Part 1",
4:00pm,Teen Titans,Deep Six,
4:30pm,All Grown Up,"Rachel, Rachel",
5:00pm,The Fairly OddParents,Chin Up / Dogs Day Afternoon,
5:30pm,SpongeBob SquarePants,The Sponge Who Could Fly,
6:00pm,Being Ian,"O Brother, Where Art Thou?",
6:30pm,Martin Mystery,Pirates Of The Doom,
7:00pm,Unfabulous,The Book Club,
7:30pm,15/Love,Break Point,
8:00pm,SpongeBob SquarePants,Litter Bug/Pranks Alot,
8:30pm,Sabrina the Teenage Witch,Episode LXXXI: The Phantom Menace,
9:00pm,15/Love,30/Love,
9:30pm,The Fresh Prince of Bel-Air,It Had To Be You,
10:00pm,My Family,The Serpent's Tooth,
10:30pm,Bob and Margaret,Stranded In Toronto,
11:00pm,InuYasha,Plot Of Panther Devas,
11:30pm,.hack//SIGN,Twilight Eye,
