Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,"That's No Lady, That's My Cousin",""
12:38am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part Two,""
1:06am,What I Like About You,Rollin' In It,""
1:36am,Smallville,Shattered,""
2:00am
2:36am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part Two,""
3:04am,Paid Programming,Yoga Booty Ballet,""
3:38am,Funpak,th Life Of Sherman Phelps,""
4:00am,Being Ian,Links For Love,""
4:30am,Yu-Gi-Oh!,"Brothers In Arms, Part 3",""
5:00am,Pokémon Advanced,Fight For The Meteorite,""
5:30am,Beyblade,Invitation To Battle,""
6:00am,Monster By Mistake,Special Talent,""
6:30am,Mona the Vampire,Ninja's Curse/Hal T. Neander,""
7:00am,The Boy,Boy Vs. Volcano,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Wicked Glitch,""
8:00am,SpongeBob SquarePants,Wormy/Patty Hype,""
8:30am,LazyTown,Dear Diary,""
9:00am,Care Bears,Big Star Round Up,""
9:30am,Monster By Mistake,Soap Box Derby,""
10:00am,Rupert,Rupert In Space,""
10:30am,Seven Little Monsters,High Noon/Winning Streak,""
11:00am,Hamtaro,Maria's Birthday Party,""
11:30am,Flying Rhino Junior High,Wag The Rat,""
12:00pm,Being Ian,Band Of Bruthaz,""
12:30pm,Brady's Beasts,How To Distract An Attractor / How To Say Goodbye,""
1:00pm,The Care Bears Family,The Showdown,""
1:30pm,George Shrinks,Small Of The World,""
2:00pm,Mona the Vampire,Out Of The Box/Crop Circles,""
2:30pm,LazyTown,Welcome To Lazytown,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The After School Abattoir,""
3:30pm,Battle B-Daman,The Longest B-Dabattle,""
4:00pm,Teen Titans,Cyborg The Barbarian,""
4:30pm,Danny Phantom,Maternal Instinct,""
5:00pm,The Fairly OddParents,Timmy's 2d House Of Horror/It's A Wishful Life,""
5:30pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
6:00pm,Being Ian,Is There An Ian In The House?,""
6:30pm,Martin Mystery,Attack Of The Lawn Knomes,""
7:00pm,Justice League Unlimited,The Great Brain Robbery,""
7:30pm,Monster Warriors,The Beast From Beneath The Sea,""
8:00pm,SpongeBob SquarePants,Spongebob's House Party,""
8:30pm,Sabrina the Teenage Witch,Dummy For Love,""
9:00pm,15/Love,30/Love,""
9:30pm,Bob and Margaret,Life Saver,""
10:00pm,My Family,Loco Parents,""
10:30pm,Bob and Margaret,The Cuckoo In The Nest,""
11:00pm,InuYasha,Vanished In A River Of Flames,""
11:30pm,Witch Hunter Robin,Stubborn Aesthetics
