Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Vying For Attention
12:38am,Sabrina the Teenage Witch,"The Good, The Bad And The Luau"
1:06am,What I Like About You,Coming Home
1:36am,Smallville,X-Ray
2:00am,,
2:36am,Sabrina the Teenage Witch,"The Good, The Bad And The Luau"
3:04am,Paid Programming,Little Giant Ladder
3:38am,Yvon of the Yukon,Fromage To Eternity
4:00am,Being Ian,Sask-Watch
4:30am,Yu-Gi-Oh!,Deck Of Armour
5:00am,Pokémon Advanced,The Relicanth Really Can
5:30am,Beyblade,Day Of The Dragon
6:00am,Monster By Mistake,Back In Time
6:30am,Mona the Vampire,Polyester / Droll
7:00am,The Boy,Boy Of The Dolphin
7:30am,Jacob Two-Two,Jacob Two-Two & The Troublesome Twoseme
8:00am,SpongeBob SquarePants,Selling Out / Funny Pants
8:30am,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy
9:00am,Care Bears,The Great Race
9:30am,Monster By Mistake,Special Talent
10:00am,Rupert,Rupert And A.R.C.H.I.E
10:30am,Seven Little Monsters,Runaway Mom
11:00am,George Shrinks,Return Of The Space Invaders
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,Being Ian,Piano Man
12:30pm,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy
1:00pm,The Care Bears Family,Two Princesses/Cloud Monster
1:30pm,George Shrinks,King Kongo
2:00pm,Mona the Vampire,Frank Stein / The Cake
2:30pm,The Boy,Bug Hunter
3:00pm,Jacob Two-Two,Jacob Two-Two & The Doubtful Double Agent
3:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic
4:00pm,Teen Titans,Fear Itself
4:30pm,Martin Mystery,"Day of the Shadows, Part 1"
5:00pm,The Fairly OddParents,Chip Off the Old Chip / Snow Bound
5:30pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
6:00pm,Being Ian,Piano Man
6:30pm,Martin Mystery,"They Came From Outer Space, Part 1"
7:00pm,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Sad
7:30pm,Monster Warriors,Pterodactyl Terror
8:00pm,SpongeBob SquarePants,Jellyfish / Fry Cook Games
8:30pm,Being Ian,Show Me The Bunny
9:00pm,15/Love,Eurocrush
9:30pm,Committed,Married To The Mob Rat
10:00pm,Bob and Margaret,Bob Gets Wired
10:30pm,The Hardy Boys,"Smart Drugs, Stupid Mistakes"
11:00pm,Madison,The Girl Most Likely
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Beauty To Beast Transitions
