Time,Show,Episode,Image
12:04am,Beethoven's 2nd (1993),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,Strangers In A Strange Land,""
3:04am,Mystery Hunters,Dragons - Sewer Gators,""
3:34am,Spy Academy,Operation No Nanobots,""
4:00am,Prank Patrol,Aliens Exist,""
4:30am,15/Love,Anger Management,""
5:00am,Mystery Hunters,Dinos - I'm Hot,""
5:30am,Timeblazers,Revolutions,""
6:00am,Monster By Mistake,Special Talent,""
6:30am,Mona the Vampire,Toys are Us / Hair Scare,""
7:00am,Winx Club,Junior League,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Mystery Of The Malty Mcguffie,""
8:00am,The Boy,Boy's Best Friend,""
8:30am,Brady's Beasts,Episode 26,""
9:00am,LazyTown,Pixelspix.Com,""
9:30am,Monster By Mistake,Donut Dough,""
10:00am,Rupert,Rupert And The Leprechaun,""
10:30am,Seven Little Monsters,Splitting Hairs,""
11:00am,Hamtaro,The Best Present Ever,""
11:30am,Flying Rhino Junior High,Underwaterworld,""
12:00pm,The Boy,I Told You So,""
12:30pm,Brady's Beasts,Episode 26,""
1:00pm,Care Bears,Brightenstein's Monster/Care Bear Fair Scare,""
1:30pm,George Shrinks,Space Invaders,""
2:00pm,Mona the Vampire,X-Change Student/Red Moon,""
2:30pm,LazyTown,Sports Candy Festivals,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Big Brain Exchange,""
3:30pm,Yu-Gi-Oh! GX,"The Duel Off, Part 1",""
4:00pm,Rocket Power,Otto 3000 / Night Prowlers,""
4:30pm,The Fairly OddParents,Chip Off The Old Chip / Snowbound,""
5:00pm,Ruled Out / That's Life,""
5:30pm,SpongeBob SquarePants,Culture Shock / F.U.N.,""
6:00pm,Being Ian,Is There An Ian In The House?,""
6:30pm,Martin Mystery,Tale of the Enchanted Key,""
7:00pm,Unfabulous,The Pink Guitar,""
7:30pm,15/Love,Lord Of The Files,""
8:00pm,SpongeBob SquarePants,Musclebob Buffpants / Squidward The Unfriendly Ghost,""
8:30pm,Sabrina the Teenage Witch,She's Baaaack!,""
9:00pm,15/Love,Picture Perfect,""
9:30pm,The Fresh Prince of Bel-Air,Banks Shot,""
10:00pm,My Family,Driving Miss Crazy,""
10:30pm,Bob and Margaret,New Lease On Life,""
11:00pm,InuYasha,Kikyo's Lonely Journey,""
11:30pm,.hack//SIGN,Depth,""
