Time,Show,Episode,Youtube Video ID
12:00am,Babes in Toyland (1961),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,Smallville,
2:22am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Avatar: The Last Airbender,The Avatar State,
4:30am,Shuriken School,Super Ninja,
5:00am,The Fairly OddParents,"Go Young, West Man/B'day Wish",
5:30am,Danny Phantom,What You Want,
6:00am,Mischief City,Robotoe/Frankenfurter,
6:30am,Jane and the Dragon,Three's A Crowd,
7:00am,Winx Club,The Day Of The Rose,
7:30am,Mew Mew Power,The Taming Of The Mew,
8:00am,Robotboy,Robotman / A Tale Of Two Evil Geniuses,
8:30am,Grossology,Fartzilla,
9:00am,Captain Flamingo,Under There! Underwear? / Exhibit: Yikes!,
9:30am,The Fairly OddParents,Talkin' Trash / Timmy TV,
10:00am,SpongeBob SquarePants,The Sponge Who Could Fly,
10:30am,All Grown Up!,Lost At Sea,
11:00am,Ruby Gloom,Unsung Hero,
11:30am,Jane and the Dragon,A Pig Of A Problem,
12:00pm,Jacob Two Two,Jacob Two Two & The Super Special Skates,
12:30pm,Martin Mystery,Eternal Christmas,
1:00pm,Yvon of the Yukon,Joy To Yvon,
1:30pm,Flat!,Christmas Today / Management Today!,
2:00pm,Girlstuff/Boystuff,Weekend Rental/Last Minute Shopping,
2:30pm,Being Ian,Sask-Watch,
3:00pm,The Santa Claus Brothers (2001),,
3:30pm,,,
4:00pm,Annabelle's Wish (1997),,
4:30pm,,,
5:00pm,,,
5:30pm,Yogi's All Star Comedy Christmas (1982),,
6:00pm,Call Me Claus (2001),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Game Gurus,Sao/Keo/Svay Family Vs. Villaneuva / Cruz Family,
9:00pm,Prank Patrol,Ghost Hunters,
9:30pm,Weird Years,Silence Of The Goats,
10:00pm,Committed,Beauty Is In The Eye Of The Beholden,
10:30pm,Bob and Margaret,Fish At The Bat,
11:00pm,Madison,Last Pick,
11:30pm,Hollywood's Ten Best,Hollywood's Ten Best Kisses,
