Time,Show,Episode,Image
12:00am,Kangaroo Jack (2003),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,Outward Bound,""
3:00am,Mystery Hunters,Mystery Disc/Tikal,""
3:30am,Spy Academy,Operation The Play Must Go On!,""
4:00am,Prank Patrol,Robots,""
4:30am,15/Love,"Curve Balls, Part 1",""
5:00am,Mystery Hunters,Oracle / Cursed Fort,""
5:30am,My Brand New Life,Hockey/Ballet,""
6:00am,Monster By Mistake,Keepo To Keeps,""
6:30am,Seven Little Monsters,Elephant,""
7:00am,The Boy,Fish 'N Chips,""
7:30am,Jacob Two-Two,Jacob Two Two And The Wooden Nickel Knuckleheads,""
8:00am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,""
8:30am,Brady's Beasts,How To Get Rid Of An Undesirable Monster,""
9:00am,Care Bears,Lost Gift/Heart's Wish,""
9:30am,Monster By Mistake,Moving Day,""
10:00am,Rupert,Rupert And The Chalk Drawing,""
10:30am,Seven Little Monsters,Baby Makes 8/Your Lives,""
11:00am,George Shrinks,Journey To the Centre of the Garden,""
11:30am,Flying Rhino Junior High,Raging Rubbish,""
12:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers,""
12:30pm,Being Ian,Snow Fun,""
1:00pm,Care Bears,Care Bear Exercise Show/Care A Lot Games,""
1:30pm,George Shrinks,Ants In The Pantry,""
2:00pm,Brady's Beasts,How To Grow Your Own Horror,""
2:30pm,The Boy,The Sky Is Falling,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Super Special Skates,""
3:30pm,The Amazing Adrenalini Brothers,Hunchback Of Heartbreak / Chute of Death,""
4:00pm,Teen Titans,Things Change,""
4:30pm,Martin Mystery,Pirate Radio,""
5:00pm,The Fairly OddParents,Hassle In The Castle / Remy Rides Again,""
5:30pm,SpongeBob SquarePants,The Sponge Who Could Fly,""
6:00pm,Being Ian,Miss Tween-Age Burnaby,""
6:30pm,Martin Mystery,The House of Zombies,""
7:00pm,Unfabulous,The Pal,""
7:30pm,15/Love,Volley Of The Dolls,""
8:00pm,SpongeBob SquarePants,Litter Bug / Pranks Alot,""
8:30pm,Sabrina The Teenage Witch,The Big Sleep,""
9:00pm,15/Love,The Agent Game,""
9:30pm,Dark Oracle,Fashion Queen,""
10:00pm,My Family,Episode 70,""
10:30pm,The Hardy Boys,The Debt Collectors,""
11:00pm,Madison,The Man in the Moon,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Romantic Comedies,""
