Time,Show,Episode
12:00am,Malcolm in the Middle,Hal Coaches
12:30am,The Fresh Prince of Bel-Air,"No, I Barbecue"
1:00am,Smallville,Leech
1:30am,,
2:00am,Sabrina the Teenage Witch,Whose So-Called Life Is It Anyway?
2:30am,The Fresh Prince of Bel-Air,Boyz in the Woods
3:00am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,"One Step Ahead, Part 1"
4:30am,Yu-Gi-Oh! GX,A Spirit Summoned
5:00am,Pokémon Advanced,Tree's a Crowd
5:30am,Battle B-Daman,Watt Are You Waiting For?
6:00am,Brady's Beasts,How to Bond With a Bandshee / How to Sabotage a Gargoyle
6:30am,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty McGuffin
7:00am,Being Ian,Out of Focus Group
7:30am,Martin Mystery,Summer Camp Nightmare
8:00am,The Fairly OddParents,Talkin' Trash / Timmy TV
8:30am,Winx Club,Sparks of Hope
9:00am,Monster by Mistake,Jungleland
9:25am,Mona the Vampire,Polyester / Droll
9:50am,The Berenstain Bears,Say Please and Thank You / Help Around the Workshop
10:15am,George Shrinks,George-Lo-Phone
10:41am,Jane and the Dragon,Fathers
11:05am,Pippi Longstocking,Pippi Meets the White Lady
11:30am,LazyTown,Hero for a Day
12:00pm,Being Ian,Once a Pawn a Time
12:30pm,Brady's Beasts,How to Plug the Loch Ness Leak / How to Make a Monster Cry
1:00pm,Inspector Gadget,The Boat
1:25pm,Mischief City,"The Key to Mischief City / No Fleas, Please"
1:45pm,Stickin' Around,"We're Outta Here / Naptitude, Dude"
2:10pm,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malice
2:30pm,Captain Flamingo,The Best Episode Ever / Change It!
3:00pm,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick
3:30pm,Battle B-Daman,Great Balls of B-DaFire
4:00pm,Danny Phantom,Splitting Images
4:30pm,Viva Piñata,Hero / Franklin Can't Dance
5:00pm,The Fairly OddParents,Where's Wanda? / Imaginary Gary
5:30pm,SpongeBob SquarePants,Dunces and Dragons
6:00pm,The Powerpuff Girls,'Twas the Fight Before Christmas
6:30pm,,
7:00pm,Donner (2001),
7:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
8:00pm,Malcom in the Middle,Dewey's Dog
8:30pm,The Fresh Prince of Bel-Air,'Twas the Night Before Christening
9:00pm,15/Love,Fortunate Son
9:30pm,Game Gurus,Yates Family vs. MacLellan Family
10:00pm,Prank Patrol,The Iceman Cometh
10:30pm,Bob and Margaret,Age Before Beauty
11:00pm,Madison,Working It Out
11:30pm,Hollywood's Ten Best,Features
