Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,72 Hours
12:38am,Sabrina the Teenage Witch,"The Wild, Wild Witch"
1:06am,What I Like About You,Thanksgiving
1:36am,Smallville,Duplicity
2:00am,,
2:36am,Sabrina the Teenage Witch,"The Wild, Wild Witch"
3:04am,Mystery Hunters,Werewolves - Dracula
3:38am,Freaky Stories,Martini & Meatballs
4:00am,Being Ian,For Whom The Wedding Bell Toll
4:30am,Yu-Gi-Oh!,Let The Finals Begin!
5:00am,Pokémon Advanced,Turning Over A Nuzleaf
5:30am,Beyblade,Their Own Private Battles
6:00am,Monster by Mistake,Home Alone
6:30am,Mona the Vampire,Horned Horror / Cat Lady's Meow
7:00am,Winx Club,Meant To Be
7:30am,Jacob Two-Two,Jacob Two-Two And The Scholars For Dollars
8:00am,The Boy,I Told You So
8:30am,Brady's Beast,How To Handle A Part Time Monster
9:00am,LazyTown,Sportafake
9:30am,Monster By Mistake,Monster On Purpose
10:00am,Rupert,Rupert And The Tiger
10:30am,Seven Little Monsters,A Day At The Firehouse
11:00am,Hamtaro,Ham-Ham's At Work
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,The Boy,"I, Ludd"
12:30pm,Brady's Beast,How To Handle A Part Time Monster
1:00pm,The Care Bears Family,Most Ancient Gift/Ski Trouble
1:30pm,George Shrinks,Journey To The Centre Of The Garden
2:00pm,Mona the Vampire,Vampire Hunter/Sounds Of Sirens
2:30pm,LazyTown,Remote Control
3:00pm,Jacob Two-Two,Jacob Two-Two & The Molecular Mayhem
3:30pm,Yu-Gi-Oh!,Tomb Of The Nameless Pharaoh
4:00pm,Rocket Power,Radical New Equipment / Tito’s Lucky
4:30pm,Being Ian,Hockey Night In Burnaby
5:00pm,The Fairly OddParents,Microphony / So Totally Spaced Out
5:30pm,SpongeBob SquarePants,Chaperone / Employee Of The Month
6:00pm,Being Ian,Sask-Watch
6:30pm,Martin Mystery,Scream From The Forest
7:00pm,Justice League Unlimited,Shadow Of The Hawk
7:30pm,Zixx: Level Two,Nerds Of A Feather
8:00pm,SpongeBob SquarePants,Sb-129 / Karate Choppers
8:30pm,Sabrina the Teenage Witch,The Four Faces of Sabrina
9:00pm,15/Love,Eurocrush
9:30pm,Lord Of The Files,
10:00pm,My Family,Ben Wants To Be A Millionaire
10:30pm,Bob and Margaret,The Candidate
11:00pm,InuYasha,Nursing Battle Of The Rival Lovers
11:30pm,Witch Hunter Robin,Sympathy For The Devil
