Time,Show,Episode,Youtube Video ID
12:00am,Inuyasha the Movie: Affections Touching Across Time (2001),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Samurai Jack,Young Jack in Africa,
3:00am,Paid Programming,,
3:30am,Avatar: The Last Airbender,Imprisoned,
4:00am,Xiaolin Showdown,Time After Time: Part II,
4:30am,Teen Titans,Trust,
5:00am,Martin Mystery,Hairier and Scarier,
5:30am,Danny Phantom,Prisoners of Love,
6:00am,Monster by Mistake,Entertaining Orville,
6:30am,Mona the Vampire,Spitting Image / Fourth Dementia Funhouse,
7:00am,Jane and the Dragon,Pride and Pollen,
7:30am,The Amazing Adrenalini Brothers,Convicts of Shame / Knights of Ineptitude / Guitar of Destiny,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Attack of the Twonkies,
8:30am,,,
9:00am,All Grown Up!,"Dude, Where's My Horse?",
9:30am,,,
10:00am,Danny Phantom,The Ultimate Enemy!,
10:30am,,,
11:00am,Jane and the Dragon,Knight Light,
11:30am,Being Ian,White Rock,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick,
12:30pm,The Amazing Adrenalini Brothers,Peaks of Peril / Voices of Madness / Waves of Turmoil,
1:00pm,Winx Club,The Dark Tower,
1:30pm,Girlstuff/Boystuff,"Health Class Horrors / Lights, Camera, Ahhhh!",
2:00pm,Captain Flamingo,Ten Pin Peril / Whack-a-Max,
2:30pm,Spy Academy,Operation Flour Fuel,
3:00pm,Video & Arcade Top 10,Video & Arcade Xv,
3:30pm,Zixx: Level Two,Pet Project,
4:00pm,The Crocodile Hunter: Collision Course (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Willy Wonka & the Chocolate Factory (1971),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Hollywood's Ten Best,Hollywood's 10 Best Animated Movies,
9:00pm,Ghost Trackers,The Ghost of Gibraltar Point Lighthouse,
9:30pm,Mystery Hunters,Princess Anastasia / Anna Anderson,
10:00pm,15/Love,Scourge of the Frankenrival,
10:30pm,Ready or Not,Members Only,
11:00pm,Bob and Margaret,Friends for Dinner,
11:30pm,My Foot Hurts,,
