Time,Show,Episode,Youtube Video ID
12:00am,Catch That Kid (2004),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,The Fresh Prince of Bel-Air,Hiho Silver,
3:00am,Paid Programming,,
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Jennifer Lopez Movies,
4:00am,Game Gurus,Mccool Family / Boustany Family,
4:30am,Prank Patrol,Movie Madness,
5:00am,Mystery Hunters,Mexican Mummies - Secret Animal Talk,
5:30am,Timeblazers,Gold!,
6:00am,Brady's Beasts,How To Paint A Pigment / How To Peg A Pooka,
6:30am,Jacob Two-Two,Jacob Two-Two and The Furry Felon,
7:00am,Being Ian,The Kelley's,
7:30am,Martin Mystery,The Rise Of The Secret Society,
8:00am,The Fairly OddParents,Odd Jobs / Movie Magic,
8:30am,Winx Club,Last Resorts,
9:00am,Monster By Mistake,Lights Out,
9:25am,Mona the Vampire,The X-Change Student / Red Moon Monsters,
9:50am,The Berenstain Bears,Too Much Junk Food / Go to Camp,
10:20am,George Shrinks,Small of the World,
10:45am,Jane and the Dragon,The Last of the Dragon Slayers,
11:10am,Pippi Longstocking,Pippi Takes a Train Ride,
11:35pm,LazyTown,Dear Diary,
12:00pm,Being Ian,O Brother Where Art Thou?,
12:30pm,Captain Flamingo,Burr In The Hand / Knot In My Backyard,
1:00pm,Inspector Gadget,Funny Money,
1:25pm,Mischief City,"The Key To Mischief City / No Fleas, Please",
1:45pm,Stickin' Around,Hold It / Journey,
2:10pm,The Amazing Adrenalini Brothers,Kangaroos Of Menace / Rollercoaster Of Wreckage,
2:30pm,Captain Flamingo,Much Ado About A 'Do' / Big Porcelain Flamingo,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Pet Peeve,
3:30pm,Yu-Gi-Oh!,"The Final Duel, Part 3",
4:00pm,Teen Titans,"Apprentice, Part 1",
4:30pm,Robotboy,Human Fist On Ice / Robot Rebels,
5:00pm,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man,
5:30pm,Danny Phantom,Bitter Reunions,
6:00pm,The Fairly OddParents,Sleep Over & Over / Mother Nature,
6:30pm,Being Ian,Show Me The Bunny,
7:00pm,Avatar: The Last Airbender,Bitter Work,
7:30pm,Team Galaxy,Alien Brett,
8:00pm,Malcolm in the Middle,Evacuation,
8:30pm,Weird Years,Wingnut 5000,
9:00pm,15/Love,"Curve Balls, Part 1",
9:30pm,My Family,What's Up Docklands?,
10:00pm,Prank Patrol,Bowling Madness,
10:30pm,Bob and Margaret,Bob Gets Wired,
11:00pm,Madison,Fallout,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Single Moms,
