Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,Six Degrees Of Graduation,
12:30am,Sabrina the Teenage Witch,The True Adventures Of Rudy Kazootie,
1:00am,What I Like About You,How To Succeed In Business Without Really,
1:30am,Smallville,Skinwalkers,
2:00am,,,
2:30am,Sabrina the Teenage Witch,The True Adventures Of Rudy Kazootie,
3:00am,Mystery Hunters,Turbo Jam,
3:30am,Freaky Stories,The Story,
4:00am,Being Ian,Joust Kidding Around,
4:30am,Yu-Gi-Oh!,Tomb Of The Nameless Pharaoh,
5:00am,Pokémon Advanced Battle,Deceit And Assist,
5:30am,Beyblade,Deja Vu All Over Again,
6:00am,Monster By Mistake,Monster A Go-Go,
6:30am,Seven Little Monsters,Telling / Voyage,
7:00am,The Boy,If You See What I Mean,
7:30am,Jacob Two-Two,Jacob Two-Two The Lost Louse,
8:00am,Mona the Vampire,Toys are Us / Hair Scare,
8:30am,Mischief City,Monster Island / Peas In Space,
9:00am,Care Bears,Grumpy's Little Friend/One Million Cb,
9:30am,Monster By Mistake,Who's Who,
10:00am,Rupert,Rupert And The Temple,
10:30am,Seven Little Monsters,All The Marbles,
11:00am,George Shrinks,Round Up The Usual Insects,
11:30am,Flying Rhino Junior High,Pal 9000,
12:00pm,Spongebob Squarepants,Mermaidman And Barnacle Boy III / Squirrel Jokes,
12:30pm,Being Ian,Greatest Story Never Told,
1:00pm,The Care Bears Family,The Sleeping Giant / Lost At Sea,
1:30pm,George Shrinks,Down On The Bayou,
2:00pm,Mischief City,Sore Winners / Being Mr. Cube,
2:30pm,The Boy,Boy's Best Friend,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Wooden Nickel Knuckleheads,
3:30pm,Battle B-Daman,Enraging Bull,
4:00pm,Teen Titans,Overdrive,
4:30pm,Martin Mystery,Scream From the Forest,
5:00pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,
5:30pm,SpongeBob SquarePants,"MuscleBob BuffPants / Squidward, the Unfriendly Ghost",
6:00pm,Being Ian,The Kelley Boys & Mysterious,
6:30pm,Martin Mystery,Attack Of The Sandman,
7:00pm,Drake & Josh,Girl Power,
7:30pm,Prank Patrol,The Magic Car,
8:00pm,SpongeBob SquarePants,Musclebob Buffpants / Squidward The Unfriendly Ghost,
8:30pm,Being Ian,The Boy Who Cried Ufo,
9:00pm,15/Love,Very Superstitious,
9:30pm,Sausage Factory,Good Ted Hunting,
10:00pm,Bob and Margaret,Undefended Border,
10:30pm,Nancy Drew,Photo Finish,
11:00pm,Madison,Salvage,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Superheroes,
