Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Geoffrey Cleans Up,
12:38am,Sabrina the Teenage Witch,"Sabrina, The Teenage Writer",
1:06am,What I Like About You,Halloween,
1:36am,Smallville,Forever,
2:00am,,,
2:36am,Sabrina the Teenage Witch,"Sabrina, The Teenage Writer",
3:04am,Mystery Hunters,Alamo & Hampton Court,
3:38am,Yvon of the Yukon,Call Of The Mild,
4:00am,Being Ian,Band Of Bruthaz,
4:30am,Yu-Gi-Oh!,Trial By Stone,
5:00am,Pokémon Advanced,A Scare To Remember,
5:30am,Beyblade,Now You're Making Me Mad,
6:00am,Monster By Mistake,Soap Box Derby,
6:30am,Mona the Vampire,Shaman/Pioneers,
7:00am,The Boy,Pressure Factor,
7:30am,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut,
8:00am,SpongeBob SquarePants,Jelly Fishing / Plankton,
8:30am,Mischief City,Fairly Odd / Kaptain Kookamunga,
9:00am,Care Bears,Camp Out/Robot Heart,
9:30am,Monster By Mistake,Monster A Go-Go,
10:00am,Rupert,Rupert And The Carousel,
10:30am,Seven Little Monsters,The Adventures Of Super Three,
11:00am,George Shrinks,Can We Keep Him?,
11:30am,Flying Rhino Junior High,Comic Book Chaos,
12:00pm,Being Ian,Little Camp Of Horrors,
12:30pm,Mischief City,"The Key To Mischief City/No Fleas, Please",
1:00pm,The Care Bears Family,The Showdown,
1:30pm,George Shrinks,Dog Sitting Miss. Daisy,
2:00pm,Mona the Vampire,Dr. Java/Miss Dewey's,
2:30pm,The Boy,Most Dangerous Game Station,
3:00pm,Jacob Two-Two,Jacob Two-Two And The Notorious Knit Knapper,
3:30pm,Battle B-Daman,There's A B-Dabattle In My Soup,
4:00pm,Teen Titans,Car Trouble,
4:30pm,Martin Mystery,Wrath of the Torrington Worm,
5:00pm,The Fairly OddParents,The Secret Origin of Denzel Crocker!,
5:30pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
6:00pm,Being Ian,Planet of the Imps,
6:30pm,Martin Mystery,The Return of the Beasts,
7:00pm,Drake & Josh,Mindy's Back,
7:30pm,Prank Patrol,Telekinesis,
8:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle,
8:30pm,Sabrina the Teenage Witch,Truth In Advertising,
9:00pm,15/Love,"Racquets, Strings & Vanity",
9:30pm,Sausage Factory,Reality Bites,
10:00pm,Bob and Margaret,Friends For Dinner,
10:30pm,Nancy Drew,The Death And Life Of Billy Feral,
11:00pm,Madison,The Fire Fighter,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Superheroes,
