Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,Working it Out,""
12:30am,Sabrina the Teenage Witch,The End of an Era,""
1:00am,What I Like About You,The Fix Up,""
1:30am,Smallville,Nocturne,""
2:00am
2:30am,Sabrina the Teenage Witch,The End of an Era,""
3:00am,Mystery Hunters,Bell Witch / Anne Boleyn,""
3:30am,Freaky Stories,The Nosey Maid / Traders / Court in the Act,""
4:00am,Being Ian,Ian's Louse-Ey Day,""
4:30am,Yu-Gi-Oh!,The Dark Spirit Revealed (Yugi vs. Bakura - Part 2),""
5:00am,Pokemon,Seeing is Believing!,""
5:30am,Beyblade,Battle Tower Showdown,""
6:00am,Monster by Mistake,Kidnapped,""
6:30am,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist,""
7:00am,Winx Club,Pushing the Envelope,""
7:30am,Jacob Two Two,Jacob Two-Two and the Big Bagel Bungle,""
8:00am,The Boy,"I, Ludd",""
8:30am,Brady Beast,How to Haunt a house / How to Throw a Monster Party,""
9:00am,LazyTown,Dear Diary,""
9:30am,Monster by Mistake,Dino Might,""
10:00am,Rupert,Rupert and Uncle Grizzly,""
10:30am,Seven Little Monsters,You Are What You Eat,""
11:00am,Hamtaro,The Tale of Princess Bijou,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,The Boy,Coyote Boy,""
12:30pm,Brady's Beasts,How to Haunt a house / How to Throw a Monster Party,""
1:00pm,Care Bears,Grams Cooking Corner / The Care Bear Book Facts and Fables,""
1:30pm,George Shrinks,Return to Sender,""
2:00pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman,""
2:30pm,LazyTown,Sports Day,""
3:00pm,Jacob Two Two,Jacob Two-Two and the Priceless Puck,""
3:30pm,Pokemon Chronicles,"The Legend of Thunder, Part 2",""
4:00pm,Rocket Power,Home Sweet Home / What a Tangled Web We Ski,""
4:30pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games,""
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,""
5:30pm,SpongeBob SquarePants,Sleepy Time / Suds,""
6:00pm,Yu-Gi-Oh! GX,"The Duel Off, Part 1",""
6:30pm,D.I.C.E.,The Point of No Return,""
7:00pm,Transformers Cybertron,Untied,""
7:30pm,One Piece,The Beast Breaker,""
8:00pm,Zatch Bell,Another Zatch,""
8:30pm,Dragon Ball GT,"Oob, the Warrior Full of Anger",""
9:00pm,InuYasha,Don't Boil It! The Terrifying Dried-Up Demon,""
9:30pm,Naruto,Genin Takedown! All Nine Rookies Face Off!,""
10:00pm,Mobile Suit Gundam SEED,Fateful Encounter,""
10:30pm,.hack//SIGN,Depth,""
11:00pm,Reboot,The Edge of Beyond,""
11:30pm,Beast Machines,Sparkwar Part 1: The Strike,""
