Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,PSAT Pstory
12:30am,Sabrina the Teenage Witch,Pilot
1:00am,What I Like About You,The Talk
1:30am,Smallville,Dichotic
2:00am,,
2:30am,Sabrina the Teenage Witch,Pilot
3:00am,Mystery Hunters,Alien Encounter / Crop Circles
3:30am,Freaky Stories,Dumped in the Outback / The Iron Fish Principle / Fields of Seeds
4:00am,Being Ian,For Whom the Wedding Bell Tolls
4:30am,Yu-Gi-Oh!,"Awakening of Evil, Part 3"
5:00am,Pokemon,Abandoned Ship
5:30am,Beyblade,Cyber Dragoon Takes Control
6:00am,Monster by Mistake,The Big Dig
6:30am,Mona the Vampire,Atlantis at Last / Invasion of the Shadflies
7:00am,Winx Club,Sparks of Hope
7:30am,Jacob Two Two,Jacob Two-Two's Time Trials
8:00am,The Boy,The Golden Boy
8:30am,Brady's Beasts,How to groom your monster for success
9:00am,LazyTown,LazyTown's Greatest Hits
9:30am,Monster by Mistake,Who's Who?
10:00am,Rupert,Rupert and the Firebird
10:30am,Seven Little Monsters,My Favorite Crustacean / Pennies for Seven
11:00am,Hamtaro,"Boss, the Cool Ham of the Sea"
11:30am,Flying Rhino Junior High,Weather Waterloo
12:00pm,The Boy,Boy vs. Volcano
12:30pm,Brady's Beasts,How to groom your monsters for success
1:00pm,Care Bears,Grumpy's Little Friend / One Million CB
1:30pm,George Shrinks,All Along the Clocktower
2:00pm,Mona the Vampire,Small town / The Devious Doppelganger
2:30pm,LazyTown,Crystal Caper
3:00pm,Jacob Two Two,Jacob Two Two and the Purloined Hockey Card
3:30pm,Pokemon Chronicles,"The Legend of Thunder, Part 3"
4:00pm,Teen Titans,Deception
4:30pm,Catscratch,Gordon's Lucky Claw / Big-Eyed Bunny
5:00pm,The Fairly OddParents,The Secret Origin of Denzel Crocker
5:30pm,SpongeBob SquarePants,Something Smells / Bossy Boots
6:00pm,Yu-Gi-Oh! GX,"The Duel Off, Part 2"
6:30pm,D.I.C.E.,Uncovering Heron's Secret
7:00pm,Transformers: Cybertron,Cybertron
7:30pm,One Piece,The Desperate Duel
8:00pm,Zatch Ball!,The Dancing Mamodo
8:30pm,Dragon Ball GT,Resurrected Oob!
9:00pm,InuYasha,Battle Against the Dried-Up Demons at the Cultural Festival!
9:30pm,Naruto,Start Your Engines: The Chunin Exam Begins!
10:00pm,Mobile Suit Gundam SEED,War For Two
10:30pm,.hack//SIGN,Conflict
11:00pm,Reboot,Web Riders on the Storm
11:30pm,Beast Machines,Sparkwar Part 2: The Search
