Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Robbing The Banks
12:38am,Sabrina the Teenage Witch,Sabrina And The Beanstalk
1:06am,What I Like About You,"Wedding Episode, Part 1"
1:36am,Smallville,Talisman
2:00am,,
2:36am,Sabrina the Teenage Witch,Sabrina And The Beanstalk
3:04am,Paid Programming,Direct Buy
3:38am,Freaky Stories,Blind Date
4:00am,Being Ian,Kelley Vs. Kelley
4:30am,Yu-Gi-Oh!,"Clash In The Colliseum, Part 2"
5:00am,Pokémon: Advanced Challenge,Exploud And Clear
5:30am,Beyblade,Beyblade Like An Egyptian
6:00am,Monster By Mistake,Monster Wrestling Challenge
6:30am,Mona the Vampire,Horoscope/Rescue Of Queen Mab
7:00am,The Boy,Boy's Best Friend
7:30am,Jacob Two-Two,Jacob Two-Two And Scholars For Dollars
8:00am,SpongeBob SquarePants,The Worm / Squid On Strike
8:30am,LazyTown,Remote Control
9:00am,Care Bears,Factory Of Uncaring
9:30am,Monster By Mistake,Monster On Purpose
10:00am,Rupert,Rupert And The Knight
10:30am,Seven Little Monsters,Bad Word/Don't Pass Go
11:00am,George Shrinks,Speed Shrinks
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,Being Ian,Cool Status Quo
12:30pm,Brady's Beasts,"How To Sooth Ruffled Feathers, Fur...And Scales"
1:00pm,The Care Bears Family,Secret of the Box / The Frozen Forest
1:30pm,George Shrinks,Space Invaders
2:00pm,Mona the Vampire,Fries With That?/Haunted School
2:30pm,The Boy,Bad Boy
3:00pm,Jacob Two-Two,Jacob Two-Two And The Molecular Mayhem
3:30pm,Captain Flamingo,Beyond The Thundermonkey Dome/Gum Control
4:00pm,Teen Titans,"Homecoming, Part 1"
4:30pm,Hi Hi Puffy Amiyumi,Ski Sick / Claw And Order / Janice Jealous
5:00pm,The Fairly OddParents,Action Packed / Smarty Pants
5:30pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School
6:00pm,Being Ian,What's Comb Over You
6:30pm,Martin Mystery,Return Of The Djini
7:00pm,Justice League Unlimited,Ancient History
7:30pm,Monster Warriors,The Terror Underground
8:00pm,SpongeBob SquarePants,Pizza Delivery/Home Sweet Pineapple
8:30pm,Sabrina the Teenage Witch,The Band Show
9:00pm,15/Love,Picture Perfect
9:30pm,Bob and Margaret,The Player
10:00pm,My Family,My Fair Charlady
10:30pm,Bob and Margaret,Book Club
11:05pm,ReBoot,The Crimson Binome
11:35pm,Beasties,Fallen Comrades
