Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,How I Spent My Summer Vacation,""
12:38am,Sabrina the Teenage Witch,Dream A Little Dreama Me,""
1:06am,What I Like About You,For Love Or For Money,""
1:36am,Smallville,Jitters,""
2:00am
2:36am,Sabrina the Teenage Witch,Dream A Little Dreama Me,""
3:04am,Paid Programming,Little Giant Ladder,""
3:38am,Yvon of the Yukon,An Affair To Dismember,""
4:00am,Being Ian,The Curse,""
4:30am,Yu-Gi-Oh!,"Fighting A Friend, Part 2",""
5:00am,Pokémon Advanced,The Scuffle Of Legends,""
5:30am,Beyblade,Thirteen Candles,""
6:00am,Monster By Mistake,Thin Ice,""
6:30am,Mona the Vampire,Flu-Topia / Chain Letter,""
7:00am,The Boy,"I, Ludd",""
7:30am,Jacob Two-Two,Jacob Two-Two & The Bookworm Brouhaha,""
8:00am,SpongeBob SquarePants,Help Wanted/Reef Blowers/Tea At The Treedome,""
8:30am,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies Of Belligerence,""
9:00am,Care Bears,Long Lost Care Bears,""
9:30am,Monster By Mistake,Monster A Go-Go,""
10:00am,Rupert,Rupert In Mirrorland,""
10:30am,Seven Little Monsters,All's Quiet On Monster Front / Nightmare,""
11:00am,George Shrinks,Can We Keep Him?,""
11:30am,Flying Rhino Junior High,Quit Buggin' Me,""
12:00pm,Being Ian,Catch Me If You Cane,""
12:30pm,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies Of Belligerence,""
1:00pm,The Care Bears Family,No Business Like Snow Business,""
1:30pm,George Shrinks,Return To Sender,""
2:00pm,Mona the Vampire,Ms.Marvellous / Spelling Bee,""
2:30pm,The Boy,Tango,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Spellbound Sibiling,""
3:30pm,Captain Flamingo,Sink Or Swim / Basement Of Yuck,""
4:00pm,Teen Titans,Winner Take All,""
4:30pm,Martin Mystery,Tale of the Enchanted Keys,""
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,""
5:30pm,SpongeBob SquarePants,Nasty Patty / Idiot Box,""
6:00pm,Being Ian,Joust Kidding Around,""
6:30pm,Martin Mystery,The Lost Tribe,""
7:00pm,Garfield in Paradise (1986),""
7:30pm,Monster Warriors,Fall of the Haunted House of T-Rex,""
8:00pm,SpongeBob SquarePants,Mermaidman & Barnacle Boy IV / Doing Time,""
8:30pm,Being Ian,Snow Fun,""
9:00pm,15/Love,Return Of The King,""
9:30pm,Committed,There Must Be A Pony,""
10:00pm,Bob and Margaret,No Trouble,""
10:30pm,The Hardy Boys,Play Ball,""
11:00pm,Madison,Working It Out,""
11:30pm,Hollywood's Ten Best,Episode 23,""
