Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Halloween Approximately,""
12:30am,The Fresh Prince of Bel-Air,"Fresh Prince, the Movie",""
1:00am,Smallville,Commencement,""
1:30am
2:00am,Sabrina the Teenage Witch,Five Easy Pieces of Libby,""
2:30am,The Fresh Prince of Bel-Air,Cased Up,""
3:00am,Paid Programming
3:30am
4:00am,Yu-Gi-Oh!,Deck of Armour,""
4:30am,Yu-Gi-Oh! GX,Duel Monsters Spirit Day,""
5:00am,Pokemon: Master Quest,Fangs for Nothing!,""
5:30am,Battle B-Daman,Lake B-Daman,""
6:00am,Brady's Beasts,How a Monster Runs for Mayor / How to Read a Ghost Story,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick,""
7:00am,Being Ian,Million Dollar Sandy,""
7:30am,Martin Mystery,Curse of the Looking Glass,""
8:00am,The Fairly OddParents,Tim-Visible / That Ol' Black Magic,""
8:30am,Winx Club,Exchange Students,""
9:00am,Monster By Mistake,Mine Your Own Business,""
9:25am,Mona the Vampire,Sandman / Von Kreepsula,""
9:50am,The Berenstain Bears,Trouble at School / Visit the Dentist,""
10:15am,George Shrinks,Dog-Sitting Miss Daisy,""
10:41am,Jane and the Dragon,Foul Weather Friends,""
11:05am,Pippi Longstocking,Pippi Saves the Whales Again,""
11:30am,LazyTown,Lazy Scouts,""
12:00pm,Being Ian,Snow Fun,""
12:30pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cape of Majesty,""
1:00pm,Inspector Gadget,No Flies on Us,""
1:25pm,Mischief City,Super Juice / Fun Day,""
1:45pm,Stickin' Around,"If It Ain't Fixed, Break It / The Mucus Touch",""
2:10pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cage of Majesty,""
2:30pm,Captain Flamingo,Water You Worried / Portrait of a Superhero,""
3:00pm,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars,""
3:30pm,Pandalian,Reversal Of Fortune Cookie!,""
4:00pm,Teen Titans,Divide and Conquer,""
4:30pm,Hi Hi Puffy AmiYumi,Tooth Decay / Gridiron Maidens / Sound Off,""
5:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
5:30pm,Danny Phantom,13,""
6:00pm,The Fairly OddParents,Foul Balled / The Boy Who Would be Queen,""
6:30pm,Being Ian,Ian Kelley's Day Off,""
7:00pm,Unfabulous,The Grey Area,""
7:30pm,Sabrina the Teenage Witch,"",""
8:00pm,Malcolm in the Middle,Reese Cooks,""
8:30pm,Fatherhood,Won't You Be My Neighbour,""
9:00pm,15/Love,Scourge of Frankenrival,""
9:30pm,Zixx: Level Two,Beware the Man Eating Chicken,""
10:00pm,Prank Patrol,Lake Monster,""
10:30pm,Bob and Margaret,"Blood, Sweat and Tears",""
11:00pm,Madison,Hanky Panky,""
11:30pm,Hollywood's Ten Best,Animated Movies,""
