Time,Show,Episode
12:00am,Malcolm in the Middle,Tutoring Reese
12:30am,The Fresh Prince of Bel-Air,Father Knows Best
1:00am,Smallville,
1:30am,,
2:00am,Sabrina the Teenage Witch,Sabrina And The Beanstalk
2:30am,The Fresh Prince of Bel-Air,The Butler Did It
3:00am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,"Flight Of Fear, Part 2"
4:30am,Yu-Gi-Oh! GX,The Seventh Shadow Rider
5:00am,Pokémon: Master Quest,Better Eight Than Never
5:30am,Battle B-Daman,Meet The Neo Shadow Alliance
6:00am,Brady's Beasts,How to Steal a Monster's Treasure / How to Catch a Spring Fever
6:30am,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Napper
7:00am,Being Ian,Cyrano de Mille
7:30am,Martin Mystery,Attack of the Evil Roomate
8:00am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds
8:30am,Winx Club,Shadows in Bloom
9:00am,Monster by Mistake,Knight And Day
9:25am,Mona the Vampire,Medusa's Revenge/Fearsome
9:50am,The Berenstain Bears,Go To School/Week At Grandma's
10:15am,George Shrinks,The More Things Change
10:45am,Jane and the Dragon,Knight Light
11:10am,Pippi Longstocking,Pippi Trains Some Animals
11:35am,LazyTown,Swiped Sweets
12:00pm,Being Ian,Crime-Corder
12:30pm,Mischef City,Talking Out the Trash / Tick
1:00pm,Inspector Gadget,Prince of the Gypsies
1:25pm,Mischief City,Food Fighters / Sludge Monkeys
1:50pm,Stickin' Around,Lassie Go Home / Hit The Showers
2:10pm,The Amazing Adrenlini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Peril
2:35pm,Captain Flamingo,Give My Backpack Back / Attack Of Girl Next Door
3:00pm,Jacob Two-Two,Jacob Two-Two and The Ghost
3:30pm,Pokémon: Advanced Battle,Numero Uno Articuno
4:00pm,Teen Titans,The Sum Of His Parts
4:30pm,Catscratch,Lovesick / King Of All Root Beer
5:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
5:30pm,Danny Phantom,Lucky In Love
6:00pm,Team Galaxy,Intergalactic Roadtrip
6:30pm,Yu-Gi-Oh! GX,The Demon
7:00pm,Transformers Cybertron,Deep
7:30pm,One Piece,You Dirty Rat!
8:00pm,Naruto,Long Time No See: Jiraiya Returns!
8:30pm,Zatch Bell,Praying Mantis Joe: The Hero of Justice
9:00pm,InuYasha,"Kohaku, Sango and Kirara; The Secret Flower Garden"
9:30pm,Eureka Seven,Glorious Brilliance
10:00pm,Fullmetal Alchemist,Reunion Of The Fallen
10:30pm,Bleach,Unbeatable Enemy
11:00pm,Monster Warriors,The Incredible Colossal Ice Monster
11:30pm,Dark Oracle,Idolized
