Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,My Brother's Keeper,""
12:38am,Sabrina the Teenage Witch,Trial By Fury,""
1:06am,What I Like About You,Partially Obstructed View,""
1:36am,Smallville,Precipice,""
2:00am
2:36am,Sabrina the Teenage Witch,Trial By Fury,""
3:04am,Mystery Hunters,Shag Harbour/Ilkley Moor,""
3:38am,Freaky Stories,Invisible Shirley,""
4:00am,Being Ian,What's Comb Over You,""
4:30am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 3",""
5:00am,Pokémon Advanced,Love At First Flight,""
5:30am,Beyblade,The Bit Beast Bond,""
6:00am,Monster By Mistake,Home Alone,""
6:30am,Mona the Vampire,Hex Of A Dancer/Magicians,""
7:00am,The Boy,I Told You So,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex,""
8:00am,SpongeBob SquarePants,Pressure/Smoking Peanut,""
8:30am,LazyTown,Dear Diary,""
9:00am,Care Bears,Hearts At Sea,""
9:30am,Monster By Mistake,Donut Dough,""
10:00am,Rupert,Rupert And Ginger,""
10:30am,Seven Little Monsters,My Fair One,""
11:00am,Hamtaro,The Best Present Ever,""
11:30am,Flying Rhino Junior High,Live And Let Spy,""
12:00pm,Being Ian,Cyrano De Mille,""
12:30pm,Jane and the Dragon,Jester Justice,""
1:00pm,The Care Bears Family,Hearts At Sea,""
1:30pm,George Shrinks,Down The Drain,""
2:00pm,Mona the Vampire,Fortune Cookie/Pixies,""
2:30pm,LazyTown,Dear Diary,""
3:00pm,Jacob Two-Two,Jacob Two-Two & Renee's Rival,""
3:30pm,Mew Mew Power,The Main Mew's Muse,""
4:00pm,Teen Titans,Revolution,""
4:30pm,Danny Phantom,Fanning The Flames,""
5:00pm,The Fairly OddParents,The Boy Who Would Be Queen,""
5:30pm,SpongeBob SquarePants,Pre-Hibernation Week/Life Of Crime,""
6:00pm,Being Ian,Cyrano De Mille,""
6:30pm,Martin Mystery,Shriek From Beyond,""
7:00pm,Unfabulous,The Road Trip,""
7:30pm,Zixx: Level Two,Break Point,""
8:00pm,SpongeBob SquarePants,Pressure/Smoking Peanut,""
8:30pm,Sabrina the Teenage Witch,Geek Like Me,""
9:00pm,15/Love,"Curve Balls, Part 1",""
9:30pm,"Curve Balls, Part 2",""
10:00pm,My Family,Droit De Signeur Ben,""
10:30pm,Bob and Margaret,The Candidate,""
11:00pm,InuYasha,The Ghastly Steel Machine,""
11:30pm,Witch Hunter Robin,Replacement
