Time,Show,Episode,Youtube Video ID
12:00am,The Beverly Hillbillies (1993),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,,
2:30am,,,
3:00am,Paid Programming,,
3:30am,Mystery Hunters,Beast Of Exmoor / Cadborosaurus,
4:00am,Avatar: The Last Airbender,Bitter Work,
4:30am,Shuriken School,Kubo's Mystery,
5:00am,The Fairly OddParents,Catman Meets Crimson Chin,
5:30am,Danny Phantom,Double Cross My Hear,
6:00am,Video & Arcade Top 10,,
6:30am,Jane and the Dragon,All Fool's Day,
7:00am,Winx Club,Date With Disaster,
7:30am,Mew Mew Power,Spa Blahs!,
8:00am,Robotboy,Underwater / Kamikazi Nightmare,
8:30am,Grossology,Go Fish,
9:00am,Captain Flamingo,Infield Error / Art Condition,
9:30am,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,
10:00am,SpongeBob SquarePants,Snowball Effect / One Krabs Trash,
10:30am,All Grown Up,Ladies Man,
11:00am,Ruby Gloom,Iris Springs Eternal,
11:25am,Jane and the Dragon,Dragon Diva,
12:00pm,Jacob Two Two,Jacob Two Two and the Perfect Present,
12:30pm,Martin Mystery,The House of Zombies,
1:00pm,Erky Perky,Little Erky / Go Team!,
1:30pm,Grossology,Go Fish,
2:00pm,The Amazing Adrenalini Brothers,,
2:30pm,Prank Patrol,Movie Madness,
3:00pm,Monster Warriors,Attack Of The Giant Anaconda,
3:30pm,Mystery Hunters,Beast Of Exmoo / Cadborosaurus,
4:00pm,Richie Rich (1994),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Catch That Kid (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Game Gurus,Mccool Family / Boustany Family,
9:00pm,Prank Patrol,Movie Madness,
9:30pm,Weird Years,Requiem For A Screen,
10:00pm,Committed,Married To The Mob Rat,
10:30pm,Bob and Margaret,Neighbours,
11:00pm,Madison,Hook Line And Sinker,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Jennifer Lopez Movies,
