Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,The Aunt Who Came To Dinner,""
12:38am,Sabrina the Teenage Witch,As Westbridge Turns,""
1:06am,What I Like About You,Sky Rink Sucks,""
1:36am,Smallville,Extinction,""
2:00am
2:36am,Sabrina the Teenage Witch,As Westbridge Turns,""
3:04am,Mystery Hunters,Great Lakes/Spook Light,""
3:38am,Freaky Stories,Cat Food,""
4:00am,Being Ian,Catch Me If You Cane,""
4:30am,Yu-Gi-Oh!,Noah's Secret,""
5:00am,Pokémon Advanced,Maxxed Out,""
5:30am,Beyblade,Phoenix Falling,""
6:00am,Monster By Mistake,Curse Of The Invisible Man,""
6:30am,Mona the Vampire,Brainwash/Revenge,""
7:00am,The Boy,Hold That Thought,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut,""
8:00am,SpongeBob SquarePants,Texas/Walking Small,""
8:30am,LazyTown,Swiped Sweets,""
9:00am,Care Bears,Magic Train/Music Video,""
9:30am,Monster By Mistake,Back In Time,""
10:00am,Rupert,Rupert In Mirrorland,""
10:30am,Seven Little Monsters,It's A Wonderful Life,""
11:00am,Hamtaro,Sunset Proposal,""
11:30am,Flying Rhino Junior High,Comic Book Chaos,""
12:00pm,Being Ian,Ian's Louse-Ey Day,""
12:30pm,Mischief City,King Of Stink/Shoo Fly,""
1:00pm,The Care Bears Family,Caring Crystals/Best Way To Make Friends,""
1:30pm,George Shrinks,The More Things Change,""
2:00pm,Mona the Vampire,Potato Fish / It's All Relative,""
2:30pm,LazyTown,Dancing Duel,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,""
3:30pm,Battle B-Daman,Meet The Neo Shadow Alliance,""
4:00pm,Teen Titans,Can I Keep Him?,""
4:30pm,Captain Flamingo,"I Scream, You Scram! / Ball Of Confusion",""
5:00pm,The Fairly Oddparents,Truth Or Cosmoquences/Beach,""
5:30pm,SpongeBob SquarePants,Nasty Patty/The Idiot Box,""
6:00pm,Being Ian,Cool Status Quo,""
6:30pm,Martin Mystery,Curse Of The Looking Glass,""
7:00pm,Drake and Josh,The Diva,""
7:30pm,Prank Patrol,Double Date,""
8:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy IV/ Doing Time,""
8:30pm,Sabrina the Teenage Witch,The Great Mistake,""
9:00pm,15/Love,Midnight Snack Club,""
9:30pm,Sausage Factory,Running Free,""
10:00pm,My Family,Return Of The Prodigal,""
10:30pm,Bob and Margaret,The Trouble With Mummy,""
11:00pm,InuYasha,Afloat On The Lake Surface: The Barrier Of Hijiri,""
11:30pm,Mobile Suit Gundam SEED,Burning Clouds Of Sand
