Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,High School Play,
12:30am,The Fresh Prince of Bel-Air,The Harder They Fall,
1:00am,Smallville,Paraiah,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Sabrina Gets Her License (Part 2),
2:30am,The Fresh Prince of Bel-Air,Just Infatuation,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,The Darkness Returns (Part 3),
4:30am,Yu-Gi-Oh! GX,Doomsday Duel (Part 1),
5:00am,Pokémon: Master Quest,Nice Pryce Baby,
5:30am,Battle B-Daman,Hurry Up and Wait,
6:00am,Brady's Beasts,How the Monsters Came to Ravenville / How to Get Rid of an Undesirable Monster,
6:30am,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,
7:00am,Being Ian,Behind Bars,
7:30am,Martin Mystery,The Sewer Thing,
8:00am,The Fairly OddParents,You Doo / Just Desserts,
8:30am,Winx Club,Queen of Perfection,
9:00am,Monster by Mistake,Watch the Birdie,
9:25am,Mona the Vampire,Moll Troll / Magician,
9:50am,The Berenstain Bears,Pet Show / Pick Up and Put Away,
10:15am,George Shrinks,Close Encounters of the Bird Kind,
10:41am,Jane and the Dragon,Dragon Rules,
11:05am,Pippi Longstocking,Pippi Goes Up in a Balloon,
11:30am,LazyTown,Sports Candy Festival,
12:00pm,Being Ian,The Kelleys,
12:30pm,Mischief City,Monster Island / Peas in Space,
1:00pm,Inspector Gadget,The Japanese Connection,
1:25pm,Mischief City,Mayor of Mischief / Dizzland,
1:45pm,Stickin' Around,Bad News / The Great Race,
2:10pm,The Amazing Adrenalini Brothers,Convicts of Shame / Knights of Ineptitude / Guitar of Destiny,
2:30pm,Captain Flamingo,A Fish Called Milo / High and Flighty,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Quibbling Siblings,
3:30pm,Pokémon: Advanced Battle,The Scheme Team,
4:00pm,Danny Phantom,13,
4:30pm,All Grown Up!,Lucky 13,
5:00pm,The Fairly OddParents,Timvisible / That Ol' Black Magic,
5:30pm,Sabrina the Teenage Witch,To Tell a Mortal,
6:00pm,Ruby Gloom,Gloomer Rumor,
6:30pm,Martin Mystery,Curse of the Necklace,
7:00pm,Transformers Cybertron,Collapse,
7:30pm,One Piece,The Marked Marksman,
8:00pm,Naruto,The Fifth Gate: A Splendid Ninja is Born,
8:30pm,Zatch Bell,Big Brother Kanchome,
9:00pm,Inuyasha,The Lucky But Two-Timing Scoundrel,
9:30pm,Eureka Seven,Watermelon,
10:00pm,Fullmetal Alchemist,Dante of the Deep Forest,
10:30pm,Bleach,Fight to the Death! Ichigo vs. Ichigo,
11:00pm,Monster Warriors,Gators!,
11:30pm,Dark Oracle,Scavengers,
