Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,The Fresh Prince Project
12:30am,Sabrina the Teenage Witch,The Big Sleep
1:00am,What I Like About You,Bad to the Scone
1:30am,Smallville,Hourglass
2:00am,,
2:30am,Sabrina the Teenage Witch,The Big Sleep
3:00am,Mystery Hunters,Taj Mahal / Labryinth
3:30am,Funpak,Cool Man (Parts 4-6)
4:00am,Being Ian,Hockey Night in  Burnaby
4:30am,Yu-Gi-Oh!,The Final Face Off — Part 2
5:00am,Pokémon,A Tail with a Twist
5:30am,Beyblade,Lesson for Tyson
6:00am,Monster by Mistake,Monkey in the Middle
6:30am,Mona the Vampire,Miss Gotto's Haunted House / Cry of the Swamp Thing
7:00am,Winx Club,Queen of Perfection
7:30am,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry
8:00am,The Boy,Hold That Thought
8:30am,Brady's Beasts,How to Use Your Monster for Home Protection / How to Sneak Your Monster on Vacation With You
9:00am,LazyTown,Ziggy's Alien
9:30am,Monster By Mistake,Ghost with the Most
10:00am,SpongeBob SquarePants,Culture Shock / F.U.N.
10:30am,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bungle
11:00am,ChalkZone,The Day ChalkZone Stood Still / BullSnap / Mine Alone / Let It Blow My Way (Song)
11:30am,Being Ian,The Kelleys
12:00pm,The Fairly OddParents,Talkin' Trash / Timmy TV
12:30pm,Brady's Beasts,How to Use Your Monster for Home Protection / How to Sneak Your Monster on Vacation With You
1:00pm,The Rugrats Movie (1998),
1:30pm,,
2:00pm,,
2:30pm,LazyTown,Lazy Scouts
3:00pm,Jacob Two-Two,Jacob Two-Two and the Furry Felon
3:30pm,Pokémon Chronicles,The Search for the Legend
4:00pm,Teen Titans,Sisters
4:30pm,Catscratch,Unicorn Club / Go Gomez! Go!
5:00pm,The Fairly OddParents,Back to the Norm / Teeth for Two
5:30pm,SpongeBob SquarePants,New Student Starfish / Clams
6:00pm,Yu-Gi-Oh! GX,The Duel Giant
6:30pm,D.I.C.E.,Terror Under the Sea
7:00pm,Transformers: Cybertron,Retreat
7:30pm,One Piece,I'm Gonna Be King of the Pirates!
8:00pm,Zatch Bell!,The Invulnerable Robnos
8:30pm,Dragon Ball GT,Baby's True Form Revealed
9:00pm,Inuyasha,Beyond the Darkness - Naraku Reborn!
9:30pm,Naruto,The Weapons Known as Shinobi
10:00pm,Mobile Suit Gundam SEED,Payback
10:30pm,.hack//Sign,Party
11:00pm,ReBoot,Icons
11:30pm,Beast Machines: Battle for the Spark,Savage Noble
